Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 22:29:48.540,200,0.00,0.00,0.00,0.00
2025-05-03 22:29:48.546,300,0.00,0.00,0.00,0.00
2025-05-03 22:29:48.552,400,0.00,0.00,0.00,0.00
2025-05-03 22:29:48.571,500,0.00,0.00,0.00,0.00
2025-05-03 22:29:48.673,600,0.00,0.00,0.00,0.00
2025-05-03 22:29:48.768,700,0.00,0.00,0.00,0.00
2025-05-03 22:29:48.872,800,0.00,0.00,0.00,0.00
2025-05-03 22:29:48.967,900,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.070,1000,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.173,1100,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.267,1200,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.369,1300,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.469,1400,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.571,1500,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.668,1600,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.774,1700,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.868,1800,0.00,0.00,0.00,0.00
2025-05-03 22:29:49.967,1900,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.069,2000,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.173,2100,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.270,2200,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.370,2300,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.470,2400,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.570,2500,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.672,2600,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.772,2700,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.873,2800,0.00,0.00,0.00,0.00
2025-05-03 22:29:50.970,2900,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.069,3000,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.167,3100,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.266,3200,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.371,3300,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.472,3400,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.570,3500,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.668,3600,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.769,3700,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.868,3800,0.00,0.00,0.00,0.00
2025-05-03 22:29:51.967,3900,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.071,4000,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.168,4100,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.267,4200,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.369,4300,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.465,4400,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.568,4500,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.669,4600,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.766,4700,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.870,4800,0.00,0.00,0.00,0.00
2025-05-03 22:29:52.968,4900,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.068,5000,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.167,5100,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.271,5200,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.368,5300,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.466,5400,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.571,5500,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.669,5600,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.771,5700,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.867,5800,0.00,0.00,0.00,0.00
2025-05-03 22:29:53.966,5900,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.068,6000,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.168,6100,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.273,6200,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.366,6300,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.464,6400,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.567,6500,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.665,6600,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.769,6700,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.866,6800,0.00,0.00,0.00,0.00
2025-05-03 22:29:54.964,6900,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.066,7000,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.177,7100,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.275,7200,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.366,7300,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.465,7400,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.568,7500,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.666,7600,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.767,7700,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.878,7800,0.00,0.00,0.00,0.00
2025-05-03 22:29:55.964,7900,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.067,8000,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.169,8100,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.268,8200,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.369,8300,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.469,8400,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.570,8500,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.665,8600,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.767,8700,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.864,8800,0.00,0.00,0.00,0.00
2025-05-03 22:29:56.966,8900,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.065,9000,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.164,9100,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.270,9200,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.367,9300,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.464,9400,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.569,9500,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.669,9600,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.767,9700,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.865,9800,0.00,0.00,0.00,0.00
2025-05-03 22:29:57.964,9900,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.066,10000,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.162,10100,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.265,10200,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.365,10300,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.466,10400,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.568,10500,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.666,10600,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.768,10700,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.866,10800,0.00,0.00,0.00,0.00
2025-05-03 22:29:58.965,10900,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.066,11000,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.164,11100,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.266,11200,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.374,11300,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.466,11400,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.563,11500,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.668,11600,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.765,11700,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.863,11800,0.00,0.00,0.00,0.00
2025-05-03 22:29:59.965,11900,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.067,12000,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.165,12100,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.267,12200,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.364,12300,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.465,12400,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.565,12500,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.661,12600,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.767,12700,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.864,12800,0.00,0.00,0.00,0.00
2025-05-03 22:30:00.964,12900,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.063,13000,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.164,13100,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.267,13200,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.366,13300,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.463,13400,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.563,13500,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.666,13600,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.764,13700,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.863,13800,0.00,0.00,0.00,0.00
2025-05-03 22:30:01.964,13900,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.066,14000,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.164,14100,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.263,14200,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.361,14300,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.466,14400,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.563,14500,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.660,14600,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.764,14700,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.874,14800,0.00,0.00,0.00,0.00
2025-05-03 22:30:02.966,14900,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.069,15000,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.168,15100,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.264,15200,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.361,15300,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.463,15400,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.564,15500,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.665,15600,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.766,15700,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.860,15800,0.00,0.00,0.00,0.00
2025-05-03 22:30:03.963,15900,0.00,0.00,0.00,0.00
