Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:29:17.043,200,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.045,300,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.045,400,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.076,500,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.179,600,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.281,700,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.381,800,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.478,900,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.584,1000,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.680,1100,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.778,1200,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.880,1300,0.00,0.00,0.00,0.00
2025-05-03 21:29:17.978,1400,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.080,1500,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.178,1600,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.281,1700,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.379,1800,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.481,1900,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.581,2000,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.681,2100,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.776,2200,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.878,2300,0.00,0.00,0.00,0.00
2025-05-03 21:29:18.977,2400,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.079,2500,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.178,2600,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.276,2700,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.378,2800,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.480,2900,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.580,3000,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.680,3100,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.776,3200,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.878,3300,0.00,0.00,0.00,0.00
2025-05-03 21:29:19.978,3400,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.078,3500,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.178,3600,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.279,3700,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.378,3800,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.480,3900,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.579,4000,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.680,4100,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.775,4200,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.877,4300,0.00,0.00,0.00,0.00
2025-05-03 21:29:20.976,4400,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.078,4500,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.176,4600,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.275,4700,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.377,4800,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.476,4900,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.578,5000,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.682,5100,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.778,5200,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.877,5300,0.00,0.00,0.00,0.00
2025-05-03 21:29:21.975,5400,0.00,0.00,0.00,0.00
2025-05-03 21:29:22.078,5500,0.00,0.00,0.00,0.00
2025-05-03 21:29:22.176,5600,0.00,0.00,0.00,0.00
