Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:14:56.119,200,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.120,300,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.121,400,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.154,500,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.252,600,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.350,700,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.453,800,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.551,900,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.654,1000,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.757,1100,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.851,1200,0.00,0.00,0.00,0.00
2025-05-03 21:14:56.953,1300,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.051,1400,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.158,1500,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.252,1600,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.360,1700,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.453,1800,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.557,1900,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.654,2000,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.751,2100,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.854,2200,0.00,0.00,0.00,0.00
2025-05-03 21:14:57.952,2300,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.051,2400,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.152,2500,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.251,2600,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.353,2700,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.452,2800,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.554,2900,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.655,3000,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.751,3100,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.849,3200,0.00,0.00,0.00,0.00
2025-05-03 21:14:58.951,3300,0.00,0.00,0.00,0.00
2025-05-03 21:14:59.052,3400,0.00,0.00,0.00,0.00
2025-05-03 21:14:59.153,3500,0.00,0.00,0.00,0.00
2025-05-03 21:14:59.250,3600,0.00,0.00,0.00,0.00
2025-05-03 21:14:59.352,3700,0.00,0.00,0.00,0.00
2025-05-03 21:14:59.451,3800,0.00,0.00,0.00,0.00
2025-05-03 21:14:59.553,3900,0.00,80.00,0.00,0.00
2025-05-03 21:14:59.654,4000,0.00,0.00,0.00,0.00
2025-05-03 21:14:59.750,4100,0.00,0.00,0.00,0.00
2025-05-03 21:14:59.852,4200,0.00,0.00,0.00,0.00
2025-05-03 21:14:59.951,4300,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.051,4400,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.152,4500,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.251,4600,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.353,4700,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.454,4800,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.553,4900,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.651,5000,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.749,5100,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.853,5200,0.00,0.00,0.00,0.00
2025-05-03 21:15:00.951,5300,0.00,0.00,0.00,0.00
2025-05-03 21:15:01.054,5400,0.00,80.00,0.00,0.00
2025-05-03 21:15:01.151,5500,0.00,0.00,0.00,0.00
2025-05-03 21:15:01.249,5600,0.00,0.00,0.00,0.00
2025-05-03 21:15:01.353,5700,0.00,0.00,0.00,0.00
2025-05-03 21:15:01.451,5800,0.00,0.00,0.00,0.00
2025-05-03 21:15:01.548,5900,0.00,0.00,0.00,0.00
2025-05-03 21:15:01.653,6000,0.00,0.00,0.00,0.00
2025-05-03 21:15:01.750,6100,0.00,0.00,0.00,0.00
2025-05-03 21:15:01.852,6200,0.00,80.00,0.00,0.00
2025-05-03 21:15:01.950,6300,0.00,0.00,0.00,0.00
2025-05-03 21:15:02.048,6400,0.00,0.00,0.00,0.00
2025-05-03 21:15:02.151,6500,0.00,0.00,0.00,0.00
2025-05-03 21:15:02.250,6600,0.00,0.00,0.00,0.00
2025-05-03 21:15:02.351,6700,0.00,0.00,0.00,0.00
2025-05-03 21:15:02.451,6800,0.00,0.00,0.00,0.00
2025-05-03 21:15:02.553,6900,0.00,0.00,0.00,0.00
2025-05-03 21:15:02.650,7000,0.00,80.00,0.00,0.00
2025-05-03 21:15:02.752,7100,0.00,0.00,0.00,0.00
2025-05-03 21:15:02.853,7200,0.00,0.00,0.00,0.00
2025-05-03 21:15:02.951,7300,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.047,7400,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.149,7500,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.249,7600,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.350,7700,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.449,7800,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.550,7900,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.655,8000,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.747,8100,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.854,8200,0.00,0.00,0.00,0.00
2025-05-03 21:15:03.950,8300,0.00,0.00,0.00,0.00
2025-05-03 21:15:04.052,8400,0.00,0.00,0.00,0.00
2025-05-03 21:15:04.149,8500,0.00,0.00,0.00,0.00
2025-05-03 21:15:04.247,8600,0.00,0.00,0.00,0.00
2025-05-03 21:15:04.350,8700,0.00,0.00,0.00,0.00
2025-05-03 21:15:04.449,8800,0.00,0.00,0.00,0.00
2025-05-03 21:15:04.552,8900,0.00,80.00,0.00,0.00
2025-05-03 21:15:04.649,9000,0.00,0.00,0.00,0.00
2025-05-03 21:15:04.748,9100,0.00,0.00,0.00,0.00
2025-05-03 21:15:04.849,9200,0.00,0.00,0.00,0.00
2025-05-03 21:15:04.947,9300,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.048,9400,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.148,9500,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.247,9600,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.349,9700,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.447,9800,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.546,9900,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.648,10000,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.752,10100,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.849,10200,0.00,0.00,0.00,0.00
2025-05-03 21:15:05.947,10300,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.049,10400,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.147,10500,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.250,10600,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.348,10700,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.446,10800,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.549,10900,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.647,11000,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.749,11100,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.848,11200,0.00,0.00,0.00,0.00
2025-05-03 21:15:06.946,11300,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.049,11400,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.147,11500,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.249,11600,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.347,11700,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.446,11800,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.548,11900,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.647,12000,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.749,12100,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.848,12200,0.00,0.00,0.00,0.00
2025-05-03 21:15:07.950,12300,0.00,80.00,0.00,0.00
