Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:15:35.556,200,0.00,80.00,0.00,0.00
2025-05-03 23:15:35.557,300,80.00,0.00,0.00,0.00
2025-05-03 23:15:35.560,400,0.00,0.00,0.00,0.00
2025-05-03 23:15:35.577,500,0.00,80.00,0.00,0.00
2025-05-03 23:15:35.671,600,0.00,0.00,0.00,0.00
2025-05-03 23:15:35.770,700,80.00,80.00,0.00,0.00
2025-05-03 23:15:35.870,800,0.00,80.00,0.00,0.00
2025-05-03 23:15:35.971,900,80.00,80.00,0.00,0.00
2025-05-03 23:15:36.069,1000,0.00,80.00,0.00,0.00
2025-05-03 23:15:36.173,1100,80.00,160.00,0.00,0.00
2025-05-03 23:15:36.271,1200,80.00,80.00,0.00,0.00
2025-05-03 23:15:36.373,1300,80.00,160.00,0.00,0.00
2025-05-03 23:15:36.480,1400,160.00,160.00,0.00,0.00
2025-05-03 23:15:36.577,1500,80.00,240.00,0.00,0.00
2025-05-03 23:15:36.674,1600,160.00,160.00,0.00,0.00
2025-05-03 23:15:36.774,1700,160.00,160.00,0.00,0.00
2025-05-03 23:15:36.875,1800,80.00,240.00,0.00,0.00
2025-05-03 23:15:36.974,1900,160.00,400.00,0.00,0.00
2025-05-03 23:15:37.073,2000,160.00,400.00,0.00,0.00
2025-05-03 23:15:37.172,2100,240.00,240.00,0.00,0.00
2025-05-03 23:15:37.276,2200,160.00,320.00,0.00,0.00
2025-05-03 23:15:37.375,2300,160.00,240.00,0.00,0.00
2025-05-03 23:15:37.474,2400,240.00,240.00,0.00,0.00
2025-05-03 23:15:37.576,2500,160.00,320.00,0.00,0.00
2025-05-03 23:15:37.679,2600,240.00,320.00,0.00,0.00
2025-05-03 23:15:37.773,2700,240.00,400.00,0.00,0.00
2025-05-03 23:15:37.872,2800,160.00,320.00,0.00,0.00
2025-05-03 23:15:37.978,2900,240.00,320.00,0.00,0.00
2025-05-03 23:15:38.083,3000,240.00,480.00,0.00,0.00
2025-05-03 23:15:38.174,3100,240.00,320.00,0.00,0.00
2025-05-03 23:15:38.275,3200,240.00,480.00,0.00,0.00
2025-05-03 23:15:38.372,3300,240.00,400.00,0.00,0.00
2025-05-03 23:15:38.479,3400,240.00,560.00,0.00,0.00
2025-05-03 23:15:38.579,3500,320.00,320.00,0.00,0.00
2025-05-03 23:15:38.673,3600,240.00,640.00,0.00,0.00
2025-05-03 23:15:38.780,3700,240.00,480.00,0.00,0.00
2025-05-03 23:15:38.873,3800,320.00,400.00,0.00,0.00
2025-05-03 23:15:38.975,3900,240.00,480.00,0.00,0.00
2025-05-03 23:15:39.075,4000,320.00,320.00,0.00,0.00
2025-05-03 23:15:39.170,4100,240.00,560.00,0.00,0.00
2025-05-03 23:15:39.276,4200,320.00,320.00,0.00,0.00
2025-05-03 23:15:39.385,4300,240.00,400.00,0.00,0.00
2025-05-03 23:15:39.473,4400,320.00,320.00,0.00,0.00
2025-05-03 23:15:39.573,4500,240.00,400.00,0.00,0.00
2025-05-03 23:15:39.680,4600,320.00,560.00,0.00,0.00
2025-05-03 23:15:39.772,4700,320.00,400.00,0.00,0.00
2025-05-03 23:15:39.872,4800,240.00,400.00,0.00,0.00
2025-05-03 23:15:39.976,4900,320.00,480.00,0.00,0.00
2025-05-03 23:15:40.071,5000,320.00,400.00,0.00,0.00
2025-05-03 23:15:40.170,5100,320.00,480.00,0.00,0.00
2025-05-03 23:15:40.272,5200,320.00,480.00,0.00,0.00
2025-05-03 23:15:40.385,5300,320.00,560.00,0.00,0.00
2025-05-03 23:15:40.472,5400,240.00,640.00,0.00,0.00
2025-05-03 23:15:40.571,5500,320.00,480.00,0.00,0.00
2025-05-03 23:15:40.676,5600,320.00,400.00,0.00,0.00
2025-05-03 23:15:40.771,5700,320.00,720.00,0.00,0.00
2025-05-03 23:15:40.873,5800,320.00,400.00,0.00,0.00
2025-05-03 23:15:40.976,5900,320.00,480.00,0.00,0.00
2025-05-03 23:15:41.071,6000,320.00,480.00,0.00,0.00
2025-05-03 23:15:41.178,6100,320.00,400.00,0.00,0.00
2025-05-03 23:15:41.272,6200,320.00,480.00,0.00,0.00
2025-05-03 23:15:41.373,6300,320.00,480.00,0.00,0.00
2025-05-03 23:15:41.474,6400,320.00,400.00,0.00,0.00
2025-05-03 23:15:41.575,6500,400.00,560.00,0.00,0.00
2025-05-03 23:15:41.672,6600,320.00,400.00,0.00,0.00
2025-05-03 23:15:41.774,6700,320.00,400.00,0.00,0.00
2025-05-03 23:15:41.871,6800,320.00,400.00,0.00,0.00
2025-05-03 23:15:41.972,6900,320.00,480.00,0.00,0.00
2025-05-03 23:15:42.072,7000,320.00,480.00,0.00,0.00
2025-05-03 23:15:42.170,7100,320.00,560.00,0.00,0.00
2025-05-03 23:15:42.273,7200,320.00,480.00,0.00,0.00
2025-05-03 23:15:42.380,7300,400.00,720.00,0.00,0.00
2025-05-03 23:15:42.473,7400,320.00,560.00,0.00,0.00
2025-05-03 23:15:42.575,7500,320.00,560.00,0.00,0.00
2025-05-03 23:15:42.669,7600,320.00,480.00,0.00,0.00
2025-05-03 23:15:42.770,7700,320.00,560.00,0.00,0.00
2025-05-03 23:15:42.872,7800,320.00,640.00,0.00,0.00
2025-05-03 23:15:42.974,7900,400.00,640.00,0.00,0.00
2025-05-03 23:15:43.071,8000,320.00,560.00,0.00,0.00
2025-05-03 23:15:43.172,8100,320.00,800.00,0.00,0.00
2025-05-03 23:15:43.270,8200,320.00,480.00,0.00,0.00
2025-05-03 23:15:43.369,8300,400.00,800.00,0.00,0.00
2025-05-03 23:15:43.472,8400,320.00,720.00,0.00,0.00
2025-05-03 23:15:43.571,8500,320.00,560.00,0.00,0.00
2025-05-03 23:15:43.675,8600,320.00,400.00,0.00,0.00
2025-05-03 23:15:43.772,8700,400.00,560.00,0.00,0.00
2025-05-03 23:15:43.871,8800,320.00,480.00,0.00,0.00
2025-05-03 23:15:43.971,8900,320.00,400.00,0.00,0.00
2025-05-03 23:15:44.076,9000,400.00,720.00,0.00,0.00
2025-05-03 23:15:44.169,9100,320.00,480.00,0.00,0.00
2025-05-03 23:15:44.270,9200,320.00,640.00,0.00,0.00
2025-05-03 23:15:44.371,9300,320.00,720.00,0.00,0.00
2025-05-03 23:15:44.470,9400,400.00,400.00,0.00,0.00
2025-05-03 23:15:44.572,9500,320.00,480.00,0.00,0.00
2025-05-03 23:15:44.669,9600,320.00,400.00,0.00,0.00
2025-05-03 23:15:44.773,9700,400.00,480.00,0.00,0.00
2025-05-03 23:15:44.868,9800,320.00,480.00,0.00,0.00
2025-05-03 23:15:44.971,9900,320.00,480.00,0.00,0.00
2025-05-03 23:15:45.068,10000,400.00,480.00,0.00,0.00
2025-05-03 23:15:45.171,10100,320.00,640.00,0.00,0.00
2025-05-03 23:15:45.272,10200,320.00,560.00,0.00,0.00
2025-05-03 23:15:45.373,10300,320.00,400.00,0.00,0.00
2025-05-03 23:15:45.472,10400,400.00,480.00,0.00,0.00
2025-05-03 23:15:45.568,10500,320.00,480.00,0.00,0.00
2025-05-03 23:15:45.674,10600,320.00,560.00,0.00,0.00
2025-05-03 23:15:45.771,10700,400.00,560.00,0.00,0.00
2025-05-03 23:15:45.871,10800,320.00,480.00,0.00,0.00
2025-05-03 23:15:45.970,10900,320.00,720.00,0.00,0.00
2025-05-03 23:15:46.070,11000,400.00,400.00,0.00,0.00
2025-05-03 23:15:46.170,11100,320.00,720.00,0.00,0.00
2025-05-03 23:15:46.268,11200,320.00,480.00,0.00,0.00
2025-05-03 23:15:46.374,11300,400.00,560.00,0.00,0.00
2025-05-03 23:15:46.469,11400,320.00,720.00,0.00,0.00
2025-05-03 23:15:46.567,11500,320.00,480.00,0.00,0.00
2025-05-03 23:15:46.672,11600,400.00,560.00,0.00,0.00
2025-05-03 23:15:46.770,11700,320.00,640.00,0.00,0.00
2025-05-03 23:15:46.873,11800,320.00,400.00,0.00,0.00
2025-05-03 23:15:46.971,11900,400.00,480.00,0.00,0.00
2025-05-03 23:15:47.071,12000,320.00,480.00,0.00,0.00
2025-05-03 23:15:47.170,12100,320.00,400.00,0.00,0.00
2025-05-03 23:15:47.272,12200,400.00,640.00,0.00,0.00
2025-05-03 23:15:47.371,12300,320.00,560.00,0.00,0.00
2025-05-03 23:15:47.475,12400,400.00,560.00,0.00,0.00
2025-05-03 23:15:47.572,12500,320.00,560.00,0.00,0.00
2025-05-03 23:15:47.674,12600,320.00,560.00,0.00,0.00
2025-05-03 23:15:47.770,12700,400.00,640.00,0.00,0.00
2025-05-03 23:15:47.868,12800,320.00,480.00,0.00,0.00
