Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:10:56.063,200,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.064,300,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.065,400,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.096,500,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.195,600,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.293,700,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.396,800,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.494,900,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.597,1000,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.695,1100,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.797,1200,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.895,1300,0.00,0.00,0.00,0.00
2025-05-03 21:10:56.998,1400,0.00,0.00,0.00,0.00
2025-05-03 21:10:57.097,1500,0.00,0.00,0.00,0.00
2025-05-03 21:10:57.197,1600,0.00,0.00,0.00,0.00
2025-05-03 21:10:57.299,1700,0.00,0.00,0.00,0.00
2025-05-03 21:10:57.395,1800,0.00,0.00,0.00,0.00
2025-05-03 21:10:57.494,1900,0.00,0.00,0.00,0.00
2025-05-03 21:10:57.597,2000,0.00,0.00,0.00,0.00
2025-05-03 21:10:57.694,2100,0.00,0.00,0.00,0.00
2025-05-03 21:10:57.796,2200,0.00,80.00,0.00,0.00
2025-05-03 21:10:57.901,2300,0.00,0.00,0.00,0.00
2025-05-03 21:10:57.994,2400,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.097,2500,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.194,2600,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.297,2700,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.396,2800,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.497,2900,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.595,3000,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.697,3100,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.796,3200,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.896,3300,0.00,0.00,0.00,0.00
2025-05-03 21:10:58.997,3400,0.00,0.00,0.00,0.00
2025-05-03 21:10:59.095,3500,0.00,0.00,0.00,0.00
2025-05-03 21:10:59.194,3600,0.00,0.00,0.00,0.00
2025-05-03 21:10:59.301,3700,0.00,0.00,0.00,0.00
2025-05-03 21:10:59.395,3800,0.00,0.00,0.00,0.00
2025-05-03 21:10:59.496,3900,0.00,80.00,0.00,0.00
2025-05-03 21:10:59.595,4000,0.00,0.00,0.00,0.00
2025-05-03 21:10:59.693,4100,0.00,0.00,0.00,0.00
2025-05-03 21:10:59.796,4200,0.00,0.00,0.00,0.00
2025-05-03 21:10:59.895,4300,0.00,0.00,0.00,0.00
2025-05-03 21:10:59.992,4400,0.00,0.00,0.00,0.00
2025-05-03 21:11:00.094,4500,0.00,0.00,0.00,0.00
2025-05-03 21:11:00.193,4600,0.00,0.00,0.00,0.00
2025-05-03 21:11:00.296,4700,0.00,0.00,0.00,0.00
2025-05-03 21:11:00.393,4800,0.00,0.00,0.00,0.00
2025-05-03 21:11:00.495,4900,0.00,0.00,0.00,0.00
2025-05-03 21:11:00.595,5000,0.00,0.00,0.00,0.00
2025-05-03 21:11:00.696,5100,0.00,80.00,0.00,0.00
2025-05-03 21:11:00.796,5200,0.00,0.00,0.00,0.00
