Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:29:03.541,200,0.00,0.00,0.00,0.00
2025-05-03 21:29:03.544,300,0.00,0.00,0.00,0.00
2025-05-03 21:29:03.549,400,0.00,0.00,0.00,0.00
2025-05-03 21:29:03.568,500,0.00,0.00,0.00,0.00
2025-05-03 21:29:03.667,600,0.00,0.00,0.00,0.00
2025-05-03 21:29:03.769,700,0.00,0.00,0.00,0.00
2025-05-03 21:29:03.868,800,0.00,0.00,0.00,0.00
2025-05-03 21:29:03.970,900,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.070,1000,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.171,1100,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.269,1200,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.371,1300,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.476,1400,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.573,1500,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.670,1600,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.769,1700,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.871,1800,0.00,0.00,0.00,0.00
2025-05-03 21:29:04.970,1900,0.00,0.00,0.00,0.00
2025-05-03 21:29:05.072,2000,0.00,0.00,0.00,0.00
2025-05-03 21:29:05.170,2100,0.00,0.00,0.00,0.00
