Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:18:14.073,200,0.00,0.00,0.00,0.00
2025-05-03 21:18:14.075,300,0.00,0.00,0.00,0.00
2025-05-03 21:18:14.078,400,0.00,0.00,0.00,0.00
2025-05-03 21:18:14.106,500,0.00,0.00,0.00,0.00
2025-05-03 21:18:14.208,600,0.00,80.00,0.00,0.00
2025-05-03 21:18:14.306,700,0.00,0.00,0.00,0.00
2025-05-03 21:18:14.405,800,0.00,0.00,0.00,0.00
2025-05-03 21:18:14.507,900,0.00,0.00,0.00,0.00
2025-05-03 21:18:14.606,1000,0.00,0.00,0.00,0.00
2025-05-03 21:18:14.708,1100,0.00,80.00,0.00,0.00
2025-05-03 21:18:14.807,1200,0.00,0.00,0.00,0.00
2025-05-03 21:18:14.909,1300,0.00,0.00,0.00,0.00
2025-05-03 21:18:15.007,1400,0.00,0.00,0.00,0.00
2025-05-03 21:18:15.106,1500,0.00,0.00,0.00,0.00
2025-05-03 21:18:15.208,1600,0.00,0.00,0.00,0.00
2025-05-03 21:18:15.307,1700,0.00,0.00,0.00,0.00
2025-05-03 21:18:15.408,1800,0.00,80.00,0.00,0.00
2025-05-03 21:18:15.509,1900,0.00,0.00,0.00,0.00
2025-05-03 21:18:15.605,2000,0.00,0.00,0.00,0.00
2025-05-03 21:18:15.709,2100,0.00,0.00,0.00,0.00
2025-05-03 21:18:15.805,2200,0.00,80.00,0.00,0.00
2025-05-03 21:18:15.908,2300,0.00,0.00,0.00,0.00
2025-05-03 21:18:16.007,2400,0.00,0.00,0.00,0.00
2025-05-03 21:18:16.104,2500,0.00,0.00,0.00,0.00
2025-05-03 21:18:16.208,2600,0.00,80.00,0.00,0.00
2025-05-03 21:18:16.306,2700,0.00,0.00,0.00,0.00
2025-05-03 21:18:16.409,2800,0.00,80.00,0.00,0.00
2025-05-03 21:18:16.506,2900,0.00,0.00,0.00,0.00
2025-05-03 21:18:16.608,3000,0.00,80.00,0.00,0.00
2025-05-03 21:18:16.707,3100,0.00,0.00,0.00,0.00
2025-05-03 21:18:16.805,3200,0.00,0.00,0.00,0.00
2025-05-03 21:18:16.907,3300,0.00,0.00,0.00,0.00
2025-05-03 21:18:17.006,3400,0.00,0.00,0.00,0.00
2025-05-03 21:18:17.108,3500,0.00,80.00,0.00,0.00
2025-05-03 21:18:17.206,3600,0.00,0.00,0.00,0.00
2025-05-03 21:18:17.308,3700,0.00,0.00,0.00,0.00
2025-05-03 21:18:17.407,3800,0.00,80.00,0.00,0.00
2025-05-03 21:18:17.508,3900,0.00,0.00,0.00,0.00
2025-05-03 21:18:17.604,4000,0.00,0.00,0.00,0.00
2025-05-03 21:18:17.706,4100,0.00,0.00,0.00,0.00
2025-05-03 21:18:17.808,4200,0.00,0.00,0.00,0.00
2025-05-03 21:18:17.911,4300,0.00,80.00,0.00,0.00
2025-05-03 21:18:18.008,4400,0.00,0.00,0.00,0.00
2025-05-03 21:18:18.108,4500,0.00,80.00,0.00,0.00
2025-05-03 21:18:18.206,4600,0.00,0.00,0.00,0.00
2025-05-03 21:18:18.307,4700,0.00,80.00,0.00,0.00
2025-05-03 21:18:18.410,4800,0.00,0.00,0.00,0.00
2025-05-03 21:18:18.505,4900,0.00,0.00,0.00,0.00
2025-05-03 21:18:18.603,5000,0.00,0.00,0.00,0.00
2025-05-03 21:18:18.706,5100,0.00,80.00,0.00,0.00
2025-05-03 21:18:18.804,5200,0.00,0.00,0.00,0.00
2025-05-03 21:18:18.906,5300,0.00,0.00,0.00,0.00
2025-05-03 21:18:19.005,5400,0.00,80.00,0.00,0.00
2025-05-03 21:18:19.106,5500,0.00,0.00,0.00,0.00
2025-05-03 21:18:19.205,5600,0.00,80.00,0.00,0.00
2025-05-03 21:18:19.304,5700,0.00,0.00,0.00,0.00
2025-05-03 21:18:19.406,5800,0.00,0.00,0.00,0.00
2025-05-03 21:18:19.504,5900,0.00,0.00,0.00,0.00
2025-05-03 21:18:19.602,6000,0.00,0.00,0.00,0.00
2025-05-03 21:18:19.705,6100,0.00,80.00,0.00,0.00
2025-05-03 21:18:19.803,6200,0.00,0.00,0.00,0.00
2025-05-03 21:18:19.906,6300,0.00,0.00,0.00,0.00
2025-05-03 21:18:20.005,6400,0.00,0.00,0.00,0.00
2025-05-03 21:18:20.106,6500,0.00,80.00,0.00,0.00
2025-05-03 21:18:20.205,6600,0.00,0.00,0.00,0.00
2025-05-03 21:18:20.303,6700,0.00,0.00,0.00,0.00
2025-05-03 21:18:20.406,6800,0.00,0.00,0.00,0.00
2025-05-03 21:18:20.503,6900,0.00,0.00,0.00,0.00
2025-05-03 21:18:20.606,7000,0.00,80.00,0.00,0.00
2025-05-03 21:18:20.704,7100,0.00,0.00,0.00,0.00
2025-05-03 21:18:20.802,7200,0.00,0.00,0.00,0.00
2025-05-03 21:18:20.905,7300,0.00,0.00,0.00,0.00
2025-05-03 21:18:21.003,7400,0.00,80.00,0.00,0.00
2025-05-03 21:18:21.106,7500,0.00,0.00,0.00,0.00
2025-05-03 21:18:21.205,7600,0.00,0.00,0.00,0.00
2025-05-03 21:18:21.305,7700,0.00,0.00,0.00,0.00
2025-05-03 21:18:21.405,7800,0.00,80.00,0.00,0.00
2025-05-03 21:18:21.503,7900,0.00,0.00,0.00,0.00
2025-05-03 21:18:21.601,8000,0.00,0.00,0.00,0.00
2025-05-03 21:18:21.703,8100,0.00,0.00,0.00,0.00
2025-05-03 21:18:21.802,8200,0.00,80.00,0.00,0.00
2025-05-03 21:18:21.905,8300,0.00,0.00,0.00,0.00
2025-05-03 21:18:22.003,8400,0.00,0.00,0.00,0.00
2025-05-03 21:18:22.102,8500,0.00,0.00,0.00,0.00
2025-05-03 21:18:22.204,8600,0.00,80.00,0.00,0.00
2025-05-03 21:18:22.306,8700,0.00,0.00,0.00,0.00
2025-05-03 21:18:22.406,8800,0.00,0.00,0.00,0.00
2025-05-03 21:18:22.502,8900,0.00,0.00,0.00,0.00
2025-05-03 21:18:22.605,9000,0.00,80.00,0.00,0.00
2025-05-03 21:18:22.703,9100,0.00,0.00,0.00,0.00
2025-05-03 21:18:22.806,9200,0.00,0.00,0.00,0.00
2025-05-03 21:18:22.904,9300,0.00,0.00,0.00,0.00
2025-05-03 21:18:23.003,9400,0.00,0.00,0.00,0.00
2025-05-03 21:18:23.105,9500,0.00,80.00,0.00,0.00
2025-05-03 21:18:23.204,9600,0.00,0.00,0.00,0.00
2025-05-03 21:18:23.301,9700,0.00,0.00,0.00,0.00
2025-05-03 21:18:23.407,9800,0.00,0.00,0.00,0.00
2025-05-03 21:18:23.503,9900,0.00,80.00,0.00,0.00
2025-05-03 21:18:23.609,10000,0.00,0.00,0.00,0.00
2025-05-03 21:18:23.703,10100,0.00,80.00,0.00,0.00
2025-05-03 21:18:23.802,10200,0.00,0.00,0.00,0.00
2025-05-03 21:18:23.903,10300,0.00,80.00,0.00,0.00
2025-05-03 21:18:24.001,10400,0.00,0.00,0.00,0.00
2025-05-03 21:18:24.103,10500,0.00,0.00,0.00,0.00
2025-05-03 21:18:24.202,10600,0.00,80.00,0.00,0.00
2025-05-03 21:18:24.304,10700,0.00,0.00,0.00,0.00
2025-05-03 21:18:24.403,10800,0.00,80.00,0.00,0.00
2025-05-03 21:18:24.502,10900,0.00,0.00,0.00,0.00
2025-05-03 21:18:24.603,11000,0.00,0.00,0.00,0.00
2025-05-03 21:18:24.702,11100,0.00,0.00,0.00,0.00
2025-05-03 21:18:24.804,11200,0.00,0.00,0.00,0.00
2025-05-03 21:18:24.902,11300,0.00,80.00,0.00,0.00
2025-05-03 21:18:25.002,11400,0.00,0.00,0.00,0.00
2025-05-03 21:18:25.103,11500,0.00,0.00,0.00,0.00
2025-05-03 21:18:25.202,11600,0.00,0.00,0.00,0.00
2025-05-03 21:18:25.301,11700,0.00,0.00,0.00,0.00
2025-05-03 21:18:25.402,11800,0.00,80.00,0.00,0.00
2025-05-03 21:18:25.501,11900,0.00,0.00,0.00,0.00
2025-05-03 21:18:25.603,12000,0.00,0.00,0.00,0.00
2025-05-03 21:18:25.701,12100,0.00,0.00,0.00,0.00
2025-05-03 21:18:25.803,12200,0.00,0.00,0.00,0.00
2025-05-03 21:18:25.902,12300,0.00,80.00,0.00,0.00
2025-05-03 21:18:26.001,12400,0.00,0.00,0.00,0.00
2025-05-03 21:18:26.102,12500,0.00,0.00,0.00,0.00
2025-05-03 21:18:26.201,12600,0.00,0.00,0.00,0.00
2025-05-03 21:18:26.303,12700,0.00,0.00,0.00,0.00
2025-05-03 21:18:26.403,12800,0.00,80.00,0.00,0.00
2025-05-03 21:18:26.500,12900,0.00,0.00,0.00,0.00
2025-05-03 21:18:26.602,13000,0.00,80.00,0.00,0.00
2025-05-03 21:18:26.700,13100,0.00,0.00,0.00,0.00
2025-05-03 21:18:26.803,13200,0.00,0.00,0.00,0.00
2025-05-03 21:18:26.901,13300,0.00,80.00,0.00,0.00
2025-05-03 21:18:27.000,13400,0.00,0.00,0.00,0.00
2025-05-03 21:18:27.102,13500,0.00,0.00,0.00,0.00
2025-05-03 21:18:27.204,13600,0.00,80.00,0.00,0.00
2025-05-03 21:18:27.299,13700,0.00,0.00,0.00,0.00
2025-05-03 21:18:27.401,13800,0.00,80.00,0.00,0.00
2025-05-03 21:18:27.499,13900,0.00,0.00,0.00,0.00
2025-05-03 21:18:27.602,14000,0.00,0.00,0.00,0.00
2025-05-03 21:18:27.703,14100,0.00,80.00,0.00,0.00
2025-05-03 21:18:27.802,14200,0.00,0.00,0.00,0.00
2025-05-03 21:18:27.903,14300,0.00,80.00,0.00,0.00
2025-05-03 21:18:27.999,14400,0.00,0.00,0.00,0.00
2025-05-03 21:18:28.105,14500,0.00,0.00,0.00,0.00
2025-05-03 21:18:28.199,14600,0.00,0.00,0.00,0.00
2025-05-03 21:18:28.305,14700,0.00,80.00,0.00,0.00
2025-05-03 21:18:28.401,14800,0.00,0.00,0.00,0.00
2025-05-03 21:18:28.500,14900,0.00,0.00,0.00,0.00
2025-05-03 21:18:28.603,15000,0.00,80.00,0.00,0.00
2025-05-03 21:18:28.701,15100,0.00,0.00,0.00,0.00
2025-05-03 21:18:28.802,15200,0.00,0.00,0.00,0.00
2025-05-03 21:18:28.900,15300,0.00,80.00,0.00,0.00
2025-05-03 21:18:29.003,15400,0.00,0.00,0.00,0.00
2025-05-03 21:18:29.100,15500,0.00,0.00,0.00,0.00
2025-05-03 21:18:29.199,15600,0.00,0.00,0.00,0.00
2025-05-03 21:18:29.301,15700,0.00,80.00,0.00,0.00
2025-05-03 21:18:29.399,15800,0.00,0.00,0.00,0.00
2025-05-03 21:18:29.498,15900,0.00,0.00,0.00,0.00
2025-05-03 21:18:29.600,16000,0.00,0.00,0.00,0.00
