Pi Timestamp,Arduino Timestamp (s),Voltage (V),Pressure (PSI)
2025-05-01 21:35:41.499,59.000,0.440,0.00
2025-05-01 21:35:42.068,1.000,0.440,0.00
2025-05-01 21:35:43.072,2.000,0.440,0.00
2025-05-01 21:35:44.067,3.000,0.440,0.00
2025-05-01 21:35:45.070,4.000,0.440,0.00
2025-05-01 21:35:46.066,5.000,0.440,0.00
2025-05-01 21:35:47.069,6.000,0.440,0.00
2025-05-01 21:35:48.065,7.000,0.440,0.00
2025-05-01 21:35:49.069,8.000,0.440,0.00
2025-05-01 21:35:50.069,9.000,0.440,0.00
2025-05-01 21:35:51.067,10.000,0.440,0.00
2025-05-01 21:35:52.067,11.000,0.440,0.00
2025-05-01 21:35:53.066,12.000,0.440,0.00
2025-05-01 21:35:54.065,13.000,0.440,0.00
2025-05-01 21:35:55.064,14.000,0.440,0.00
2025-05-01 21:35:56.064,15.000,0.440,0.00
2025-05-01 21:35:57.063,16.000,0.440,0.00
2025-05-01 21:35:58.063,17.000,0.440,0.00
2025-05-01 21:35:59.062,18.000,0.440,0.00
2025-05-01 21:36:00.061,19.000,0.440,0.00
2025-05-01 21:36:01.069,20.000,0.435,0.00
2025-05-01 21:36:02.060,21.000,0.440,0.00
2025-05-01 21:36:03.060,22.000,0.440,0.00
2025-05-01 21:36:04.059,23.000,0.440,0.00
2025-05-01 21:36:05.058,24.000,0.440,0.00
2025-05-01 21:36:06.059,25.000,0.435,0.00
2025-05-01 21:36:07.057,26.000,0.440,0.00
2025-05-01 21:36:08.056,27.000,0.440,0.00
2025-05-01 21:36:09.057,28.000,0.440,0.00
2025-05-01 21:36:10.056,29.000,0.445,0.00
2025-05-01 21:36:11.055,30.000,0.440,0.00
2025-05-01 21:36:12.054,31.000,0.440,0.00
2025-05-01 21:36:13.053,32.000,0.445,0.00
2025-05-01 21:36:14.055,33.000,0.435,0.00
2025-05-01 21:36:15.052,34.000,0.440,0.00
2025-05-01 21:36:16.052,35.000,0.440,0.00
2025-05-01 21:36:17.052,36.000,0.440,0.00
2025-05-01 21:36:18.051,37.000,0.440,0.00
2025-05-01 21:36:19.050,38.000,0.440,0.00
2025-05-01 21:36:20.050,39.000,0.430,0.00
2025-05-01 21:36:21.049,40.000,0.440,0.00
2025-05-01 21:36:22.049,41.000,0.440,0.00
2025-05-01 21:36:23.048,42.000,0.435,0.00
2025-05-01 21:36:24.047,43.000,0.440,0.00
2025-05-01 21:36:25.046,44.000,0.445,0.00
2025-05-01 21:36:26.046,45.000,0.445,0.00
2025-05-01 21:36:27.045,46.000,0.440,0.00
2025-05-01 21:36:28.045,47.000,0.440,0.00
2025-05-01 21:36:29.044,48.000,0.435,0.00
2025-05-01 21:36:30.047,49.000,0.440,0.00
2025-05-01 21:36:31.044,50.000,0.440,0.00
2025-05-01 21:36:32.042,51.000,0.440,0.00
2025-05-01 21:36:33.041,52.000,0.440,0.00
