Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:12:04.868,200,0.00,0.00,0.00,0.00
2025-05-03 21:12:04.870,300,0.00,0.00,0.00,0.00
2025-05-03 21:12:04.871,400,0.00,0.00,0.00,0.00
2025-05-03 21:12:04.903,500,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.005,600,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.104,700,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.202,800,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.300,900,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.403,1000,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.507,1100,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.605,1200,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.703,1300,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.805,1400,0.00,0.00,0.00,0.00
2025-05-03 21:12:05.906,1500,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.005,1600,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.104,1700,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.204,1800,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.307,1900,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.402,2000,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.501,2100,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.603,2200,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.701,2300,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.803,2400,0.00,0.00,0.00,0.00
2025-05-03 21:12:06.901,2500,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.004,2600,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.102,2700,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.201,2800,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.303,2900,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.401,3000,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.504,3100,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.603,3200,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.701,3300,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.803,3400,0.00,0.00,0.00,0.00
2025-05-03 21:12:07.900,3500,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.003,3600,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.102,3700,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.202,3800,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.302,3900,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.400,4000,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.499,4100,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.601,4200,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.700,4300,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.802,4400,0.00,0.00,0.00,0.00
2025-05-03 21:12:08.901,4500,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.003,4600,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.101,4700,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.199,4800,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.302,4900,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.401,5000,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.503,5100,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.601,5200,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.699,5300,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.802,5400,0.00,0.00,0.00,0.00
2025-05-03 21:12:09.900,5500,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.002,5600,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.100,5700,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.203,5800,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.301,5900,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.399,6000,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.501,6100,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.600,6200,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.702,6300,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.804,6400,0.00,0.00,0.00,0.00
2025-05-03 21:12:10.899,6500,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.001,6600,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.100,6700,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.198,6800,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.302,6900,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.399,7000,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.501,7100,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.599,7200,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.698,7300,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.800,7400,0.00,0.00,0.00,0.00
2025-05-03 21:12:11.898,7500,0.00,0.00,0.00,0.00
2025-05-03 21:12:12.001,7600,0.00,0.00,0.00,0.00
2025-05-03 21:12:12.099,7700,0.00,0.00,0.00,0.00
2025-05-03 21:12:12.202,7800,0.00,0.00,0.00,0.00
2025-05-03 21:12:12.300,7900,0.00,0.00,0.00,0.00
2025-05-03 21:12:12.398,8000,0.00,0.00,0.00,0.00
