Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:26:02.836,396200,0.00,0.00,0.00,0.00
2025-05-03 21:26:02.837,396300,0.00,0.00,0.00,0.00
2025-05-03 21:26:02.838,396400,0.00,0.00,0.00,0.00
2025-05-03 21:26:02.839,396500,0.00,0.00,0.00,0.00
2025-05-03 21:26:02.840,100,0.00,0.00,0.00,0.00
2025-05-03 21:26:02.841,200,0.00,0.00,0.00,0.00
2025-05-03 21:26:02.842,300,0.00,0.00,0.00,0.00
2025-05-03 21:26:02.844,400,0.00,0.00,0.00,0.00
2025-05-03 21:26:02.872,500,0.00,0.00,0.00,0.00
2025-05-03 21:26:02.975,600,0.00,80.00,0.00,0.00
2025-05-03 21:26:03.073,700,0.00,0.00,0.00,0.00
2025-05-03 21:26:03.171,800,0.00,0.00,0.00,0.00
2025-05-03 21:26:03.269,900,0.00,0.00,0.00,0.00
2025-05-03 21:26:03.371,1000,0.00,0.00,0.00,0.00
2025-05-03 21:26:03.474,1100,0.00,0.00,0.00,0.00
2025-05-03 21:26:03.572,1200,0.00,0.00,0.00,0.00
2025-05-03 21:26:03.671,1300,0.00,0.00,0.00,0.00
2025-05-03 21:26:03.773,1400,80.00,80.00,0.00,0.00
2025-05-03 21:26:03.871,1500,0.00,0.00,0.00,0.00
2025-05-03 21:26:03.973,1600,0.00,0.00,0.00,0.00
2025-05-03 21:26:04.072,1700,0.00,0.00,0.00,0.00
2025-05-03 21:26:04.175,1800,0.00,0.00,0.00,0.00
2025-05-03 21:26:04.275,1900,0.00,0.00,0.00,0.00
2025-05-03 21:26:04.378,2000,80.00,80.00,0.00,0.00
2025-05-03 21:26:04.474,2100,0.00,0.00,0.00,0.00
2025-05-03 21:26:04.578,2200,0.00,80.00,0.00,0.00
2025-05-03 21:26:04.675,2300,80.00,0.00,0.00,0.00
2025-05-03 21:26:04.773,2400,0.00,80.00,0.00,0.00
2025-05-03 21:26:04.874,2500,80.00,0.00,0.00,0.00
2025-05-03 21:26:04.973,2600,0.00,0.00,0.00,0.00
2025-05-03 21:26:05.075,2700,80.00,80.00,0.00,0.00
2025-05-03 21:26:05.174,2800,0.00,0.00,0.00,0.00
2025-05-03 21:26:05.274,2900,80.00,0.00,0.00,0.00
2025-05-03 21:26:05.374,3000,80.00,80.00,0.00,0.00
2025-05-03 21:26:05.473,3100,0.00,0.00,0.00,0.00
2025-05-03 21:26:05.571,3200,80.00,0.00,0.00,0.00
2025-05-03 21:26:05.673,3300,80.00,80.00,0.00,0.00
2025-05-03 21:26:05.772,3400,0.00,0.00,0.00,0.00
2025-05-03 21:26:05.874,3500,80.00,80.00,0.00,0.00
2025-05-03 21:26:05.973,3600,80.00,0.00,0.00,0.00
2025-05-03 21:26:06.070,3700,80.00,0.00,0.00,0.00
2025-05-03 21:26:06.174,3800,80.00,80.00,0.00,0.00
2025-05-03 21:26:06.272,3900,80.00,0.00,0.00,0.00
2025-05-03 21:26:06.373,4000,0.00,80.00,0.00,0.00
2025-05-03 21:26:06.473,4100,80.00,0.00,0.00,0.00
2025-05-03 21:26:06.576,4200,80.00,160.00,0.00,0.00
