Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:13:18.098,200,0.00,0.00,0.00,0.00
2025-05-03 23:13:18.103,300,0.00,0.00,0.00,0.00
2025-05-03 23:13:18.114,400,0.00,0.00,0.00,0.00
2025-05-03 23:13:18.118,500,0.00,0.00,0.00,0.00
2025-05-03 23:13:18.219,600,80.00,0.00,0.00,0.00
2025-05-03 23:13:18.322,700,0.00,0.00,0.00,0.00
2025-05-03 23:13:18.419,800,0.00,0.00,0.00,0.00
2025-05-03 23:13:18.520,900,80.00,0.00,0.00,0.00
2025-05-03 23:13:18.617,1000,0.00,0.00,0.00,0.00
2025-05-03 23:13:18.727,1100,80.00,0.00,0.00,0.00
2025-05-03 23:13:18.818,1200,0.00,0.00,0.00,0.00
2025-05-03 23:13:18.916,1300,0.00,0.00,0.00,0.00
2025-05-03 23:13:19.019,1400,80.00,0.00,0.00,0.00
2025-05-03 23:13:19.121,1500,0.00,0.00,0.00,0.00
2025-05-03 23:13:19.219,1600,80.00,0.00,0.00,0.00
2025-05-03 23:13:19.318,1700,0.00,0.00,0.00,0.00
2025-05-03 23:13:19.421,1800,80.00,80.00,0.00,0.00
2025-05-03 23:13:19.518,1900,0.00,0.00,0.00,0.00
2025-05-03 23:13:19.623,2000,80.00,0.00,0.00,0.00
2025-05-03 23:13:19.719,2100,0.00,0.00,0.00,0.00
2025-05-03 23:13:19.819,2200,80.00,0.00,0.00,0.00
2025-05-03 23:13:19.926,2300,80.00,0.00,0.00,0.00
2025-05-03 23:13:20.019,2400,0.00,0.00,0.00,0.00
2025-05-03 23:13:20.123,2500,80.00,0.00,0.00,0.00
2025-05-03 23:13:20.219,2600,80.00,0.00,0.00,0.00
2025-05-03 23:13:20.319,2700,80.00,0.00,0.00,0.00
2025-05-03 23:13:20.421,2800,80.00,0.00,0.00,0.00
2025-05-03 23:13:20.518,2900,80.00,80.00,0.00,0.00
2025-05-03 23:13:20.626,3000,80.00,0.00,0.00,0.00
2025-05-03 23:13:20.718,3100,80.00,0.00,0.00,0.00
2025-05-03 23:13:20.823,3200,80.00,0.00,0.00,0.00
2025-05-03 23:13:20.921,3300,80.00,0.00,0.00,0.00
2025-05-03 23:13:21.023,3400,160.00,80.00,0.00,0.00
2025-05-03 23:13:21.123,3500,80.00,0.00,0.00,0.00
2025-05-03 23:13:21.218,3600,80.00,0.00,0.00,0.00
2025-05-03 23:13:21.321,3700,160.00,80.00,0.00,0.00
2025-05-03 23:13:21.424,3800,80.00,0.00,0.00,0.00
2025-05-03 23:13:21.522,3900,160.00,80.00,0.00,0.00
2025-05-03 23:13:21.619,4000,80.00,0.00,0.00,0.00
2025-05-03 23:13:21.719,4100,160.00,80.00,0.00,0.00
2025-05-03 23:13:21.816,4200,80.00,0.00,0.00,0.00
2025-05-03 23:13:21.930,4300,160.00,80.00,0.00,0.00
2025-05-03 23:13:22.027,4400,160.00,80.00,0.00,0.00
2025-05-03 23:13:22.120,4500,160.00,0.00,0.00,0.00
2025-05-03 23:13:22.217,4600,80.00,80.00,0.00,0.00
2025-05-03 23:13:22.321,4700,160.00,80.00,0.00,0.00
2025-05-03 23:13:22.420,4800,160.00,0.00,0.00,0.00
2025-05-03 23:13:22.521,4900,160.00,80.00,0.00,0.00
2025-05-03 23:13:22.623,5000,240.00,160.00,0.00,0.00
2025-05-03 23:13:22.717,5100,160.00,0.00,0.00,0.00
2025-05-03 23:13:22.822,5200,160.00,160.00,0.00,0.00
2025-05-03 23:13:22.919,5300,240.00,80.00,0.00,0.00
2025-05-03 23:13:23.025,5400,160.00,160.00,0.00,0.00
2025-05-03 23:13:23.122,5500,160.00,0.00,0.00,0.00
2025-05-03 23:13:23.217,5600,160.00,80.00,0.00,0.00
