Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:16:26.851,200,0.00,0.00,0.00,0.00
2025-05-03 21:16:26.854,300,0.00,0.00,0.00,0.00
2025-05-03 21:16:26.856,400,0.00,0.00,0.00,0.00
2025-05-03 21:16:26.885,500,0.00,0.00,0.00,0.00
2025-05-03 21:16:26.987,600,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.086,700,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.188,800,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.287,900,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.390,1000,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.489,1100,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.586,1200,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.688,1300,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.786,1400,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.884,1500,0.00,0.00,0.00,0.00
2025-05-03 21:16:27.987,1600,0.00,0.00,0.00,0.00
2025-05-03 21:16:28.089,1700,0.00,0.00,0.00,0.00
2025-05-03 21:16:28.188,1800,0.00,0.00,0.00,0.00
2025-05-03 21:16:28.288,1900,0.00,0.00,0.00,0.00
2025-05-03 21:16:28.391,2000,0.00,0.00,0.00,0.00
2025-05-03 21:16:28.486,2100,0.00,80.00,0.00,0.00
2025-05-03 21:16:28.587,2200,0.00,0.00,0.00,0.00
2025-05-03 21:16:28.690,2300,0.00,0.00,0.00,0.00
2025-05-03 21:16:28.785,2400,0.00,0.00,0.00,0.00
2025-05-03 21:16:28.888,2500,0.00,0.00,0.00,0.00
2025-05-03 21:16:28.986,2600,0.00,0.00,0.00,0.00
2025-05-03 21:16:29.084,2700,0.00,0.00,0.00,0.00
2025-05-03 21:16:29.189,2800,0.00,0.00,0.00,0.00
2025-05-03 21:16:29.285,2900,0.00,0.00,0.00,0.00
2025-05-03 21:16:29.391,3000,0.00,80.00,0.00,0.00
2025-05-03 21:16:29.490,3100,0.00,0.00,0.00,0.00
2025-05-03 21:16:29.586,3200,0.00,0.00,0.00,0.00
2025-05-03 21:16:29.687,3300,0.00,0.00,0.00,0.00
2025-05-03 21:16:29.786,3400,0.00,0.00,0.00,0.00
2025-05-03 21:16:29.884,3500,0.00,0.00,0.00,0.00
2025-05-03 21:16:29.985,3600,0.00,0.00,0.00,0.00
2025-05-03 21:16:30.084,3700,0.00,0.00,0.00,0.00
2025-05-03 21:16:30.188,3800,0.00,0.00,0.00,0.00
2025-05-03 21:16:30.286,3900,0.00,80.00,0.00,0.00
2025-05-03 21:16:30.388,4000,0.00,0.00,0.00,0.00
2025-05-03 21:16:30.485,4100,0.00,0.00,0.00,0.00
2025-05-03 21:16:30.585,4200,0.00,0.00,0.00,0.00
2025-05-03 21:16:30.686,4300,0.00,0.00,0.00,0.00
2025-05-03 21:16:30.786,4400,0.00,0.00,0.00,0.00
2025-05-03 21:16:30.888,4500,0.00,0.00,0.00,0.00
2025-05-03 21:16:30.985,4600,0.00,0.00,0.00,0.00
2025-05-03 21:16:31.083,4700,0.00,0.00,0.00,0.00
2025-05-03 21:16:31.186,4800,0.00,0.00,0.00,0.00
2025-05-03 21:16:31.284,4900,0.00,0.00,0.00,0.00
2025-05-03 21:16:31.384,5000,0.00,0.00,0.00,0.00
2025-05-03 21:16:31.489,5100,0.00,80.00,0.00,0.00
2025-05-03 21:16:31.583,5200,0.00,0.00,0.00,0.00
2025-05-03 21:16:31.686,5300,0.00,0.00,0.00,0.00
2025-05-03 21:16:31.783,5400,0.00,0.00,0.00,0.00
2025-05-03 21:16:31.886,5500,0.00,0.00,0.00,0.00
2025-05-03 21:16:31.984,5600,0.00,0.00,0.00,0.00
2025-05-03 21:16:32.083,5700,0.00,0.00,0.00,0.00
2025-05-03 21:16:32.185,5800,0.00,0.00,0.00,0.00
2025-05-03 21:16:32.283,5900,0.00,0.00,0.00,0.00
2025-05-03 21:16:32.386,6000,0.00,80.00,0.00,0.00
2025-05-03 21:16:32.488,6100,0.00,0.00,0.00,0.00
2025-05-03 21:16:32.582,6200,0.00,0.00,0.00,0.00
2025-05-03 21:16:32.687,6300,0.00,0.00,0.00,0.00
2025-05-03 21:16:32.783,6400,0.00,0.00,0.00,0.00
2025-05-03 21:16:32.885,6500,0.00,0.00,0.00,0.00
2025-05-03 21:16:32.984,6600,0.00,0.00,0.00,0.00
2025-05-03 21:16:33.082,6700,0.00,0.00,0.00,0.00
2025-05-03 21:16:33.185,6800,0.00,0.00,0.00,0.00
2025-05-03 21:16:33.282,6900,0.00,0.00,0.00,0.00
2025-05-03 21:16:33.381,7000,0.00,0.00,0.00,0.00
2025-05-03 21:16:33.484,7100,0.00,80.00,0.00,0.00
2025-05-03 21:16:33.581,7200,0.00,0.00,0.00,0.00
2025-05-03 21:16:33.684,7300,0.00,0.00,0.00,0.00
2025-05-03 21:16:33.783,7400,0.00,0.00,0.00,0.00
2025-05-03 21:16:33.884,7500,0.00,0.00,0.00,0.00
2025-05-03 21:16:33.983,7600,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.081,7700,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.184,7800,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.282,7900,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.384,8000,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.484,8100,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.581,8200,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.684,8300,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.781,8400,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.884,8500,0.00,0.00,0.00,0.00
2025-05-03 21:16:34.982,8600,0.00,0.00,0.00,0.00
2025-05-03 21:16:35.084,8700,0.00,80.00,0.00,0.00
2025-05-03 21:16:35.183,8800,0.00,0.00,0.00,0.00
2025-05-03 21:16:35.281,8900,0.00,0.00,0.00,0.00
2025-05-03 21:16:35.383,9000,0.00,0.00,0.00,0.00
2025-05-03 21:16:35.482,9100,0.00,0.00,0.00,0.00
2025-05-03 21:16:35.580,9200,0.00,0.00,0.00,0.00
2025-05-03 21:16:35.682,9300,0.00,0.00,0.00,0.00
2025-05-03 21:16:35.781,9400,0.00,0.00,0.00,0.00
2025-05-03 21:16:35.883,9500,0.00,0.00,0.00,0.00
2025-05-03 21:16:35.982,9600,0.00,80.00,0.00,0.00
2025-05-03 21:16:36.080,9700,0.00,0.00,0.00,0.00
2025-05-03 21:16:36.182,9800,0.00,0.00,0.00,0.00
2025-05-03 21:16:36.281,9900,0.00,0.00,0.00,0.00
2025-05-03 21:16:36.383,10000,0.00,0.00,0.00,0.00
2025-05-03 21:16:36.482,10100,0.00,0.00,0.00,0.00
2025-05-03 21:16:36.583,10200,0.00,0.00,0.00,0.00
2025-05-03 21:16:36.682,10300,0.00,0.00,0.00,0.00
2025-05-03 21:16:36.785,10400,0.00,0.00,0.00,0.00
2025-05-03 21:16:36.883,10500,0.00,0.00,0.00,0.00
2025-05-03 21:16:36.981,10600,0.00,0.00,0.00,0.00
2025-05-03 21:16:37.083,10700,0.00,80.00,0.00,0.00
2025-05-03 21:16:37.183,10800,0.00,0.00,0.00,0.00
2025-05-03 21:16:37.284,10900,0.00,0.00,0.00,0.00
2025-05-03 21:16:37.383,11000,0.00,0.00,0.00,0.00
2025-05-03 21:16:37.484,11100,0.00,0.00,0.00,0.00
2025-05-03 21:16:37.583,11200,0.00,0.00,0.00,0.00
2025-05-03 21:16:37.681,11300,0.00,0.00,0.00,0.00
2025-05-03 21:16:37.780,11400,0.00,0.00,0.00,0.00
2025-05-03 21:16:37.882,11500,0.00,0.00,0.00,0.00
2025-05-03 21:16:37.980,11600,0.00,0.00,0.00,0.00
2025-05-03 21:16:38.083,11700,0.00,0.00,0.00,0.00
2025-05-03 21:16:38.181,11800,0.00,0.00,0.00,0.00
2025-05-03 21:16:38.283,11900,0.00,0.00,0.00,0.00
2025-05-03 21:16:38.382,12000,0.00,0.00,0.00,0.00
2025-05-03 21:16:38.484,12100,0.00,80.00,0.00,0.00
2025-05-03 21:16:38.582,12200,0.00,0.00,0.00,0.00
2025-05-03 21:16:38.680,12300,0.00,0.00,0.00,0.00
2025-05-03 21:16:38.783,12400,0.00,0.00,0.00,0.00
2025-05-03 21:16:38.882,12500,0.00,0.00,0.00,0.00
2025-05-03 21:16:38.981,12600,0.00,0.00,0.00,0.00
2025-05-03 21:16:39.086,12700,0.00,0.00,0.00,0.00
2025-05-03 21:16:39.182,12800,0.00,0.00,0.00,0.00
2025-05-03 21:16:39.284,12900,0.00,0.00,0.00,0.00
2025-05-03 21:16:39.382,13000,0.00,80.00,0.00,0.00
2025-05-03 21:16:39.482,13100,0.00,0.00,0.00,0.00
2025-05-03 21:16:39.584,13200,0.00,0.00,0.00,0.00
2025-05-03 21:16:39.681,13300,0.00,0.00,0.00,0.00
2025-05-03 21:16:39.778,13400,0.00,0.00,0.00,0.00
2025-05-03 21:16:39.881,13500,0.00,0.00,0.00,0.00
2025-05-03 21:16:39.979,13600,0.00,0.00,0.00,0.00
2025-05-03 21:16:40.082,13700,0.00,0.00,0.00,0.00
2025-05-03 21:16:40.180,13800,0.00,0.00,0.00,0.00
2025-05-03 21:16:40.282,13900,0.00,0.00,0.00,0.00
2025-05-03 21:16:40.381,14000,0.00,80.00,0.00,0.00
