Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI),Motor Current (A),Motor Voltage (V),Motor RPM
2025-05-04 16:24:15.111,6000,0.00,0.00,0.00,0.00,-2.113,8.731,1248.60
2025-05-04 16:24:15.211,6100,0.00,80.00,0.00,0.00,-1.039,8.731,1248.60
2025-05-04 16:24:15.309,6200,0.00,0.00,0.00,0.00,-1.039,8.731,1248.60
2025-05-04 16:24:15.412,6300,0.00,80.00,0.00,0.00,-1.970,8.763,1231.36
2025-05-04 16:24:15.506,6400,0.00,0.00,0.00,0.00,-1.970,8.763,1231.36
2025-05-04 16:24:15.609,6500,0.00,80.00,0.00,0.00,-1.970,8.726,1231.36
2025-05-04 16:24:15.706,6600,0.00,0.00,0.00,0.00,-1.988,8.726,1233.38
2025-05-04 16:24:15.808,6700,0.00,80.00,0.00,0.00,-1.988,8.726,1233.38
2025-05-04 16:24:15.912,6800,0.00,160.00,0.00,0.00,-1.988,8.590,1242.38
2025-05-04 16:24:16.012,6900,0.00,0.00,0.00,0.00,-1.755,8.590,1242.38
2025-05-04 16:24:16.108,7000,0.00,80.00,0.00,0.00,-1.755,8.637,1242.38
2025-05-04 16:24:16.206,7100,0.00,0.00,0.00,0.00,-2.436,8.637,1241.07
2025-05-04 16:24:16.309,7200,0.00,80.00,0.00,0.00,-2.436,8.637,1241.07
2025-05-04 16:24:16.407,7300,0.00,80.00,0.00,0.00,-2.436,8.768,1241.26
2025-05-04 16:24:16.509,7400,0.00,0.00,0.00,0.00,-1.325,8.768,1241.26
2025-05-04 16:24:16.607,7500,0.00,80.00,0.00,0.00,-1.325,8.793,1241.26
2025-05-04 16:24:16.710,7600,0.00,80.00,0.00,0.00,-1.845,8.793,1251.34
2025-05-04 16:24:16.809,7700,0.00,0.00,0.00,0.00,-1.845,8.793,1251.34
2025-05-04 16:24:16.911,7800,0.00,80.00,0.00,0.00,-1.845,8.852,1254.66
2025-05-04 16:24:17.009,7900,0.00,80.00,0.00,0.00,-2.006,8.852,1254.66
2025-05-04 16:24:17.107,8000,0.00,80.00,0.00,0.00,-2.006,8.850,1254.66
2025-05-04 16:24:17.210,8100,0.00,0.00,0.00,0.00,-1.665,8.850,1272.60
2025-05-04 16:24:17.308,8200,0.00,80.00,0.00,0.00,-1.665,8.850,1272.60
2025-05-04 16:24:17.411,8300,0.00,80.00,0.00,0.00,-1.665,8.957,1265.01
2025-05-04 16:24:17.509,8400,0.00,0.00,0.00,0.00,-1.880,8.957,1265.01
2025-05-04 16:24:17.607,8500,0.00,80.00,0.00,0.00,-1.880,8.947,1265.01
2025-05-04 16:24:17.709,8600,0.00,80.00,0.00,0.00,-2.221,8.947,1274.89
2025-05-04 16:24:17.807,8700,0.00,80.00,0.00,0.00,-2.221,8.947,1274.89
2025-05-04 16:24:17.906,8800,0.00,0.00,0.00,0.00,-2.221,8.876,1281.84
2025-05-04 16:24:18.009,8900,0.00,80.00,0.00,0.00,-1.468,8.876,1281.84
2025-05-04 16:24:18.107,9000,0.00,80.00,0.00,0.00,-1.468,9.041,1281.84
2025-05-04 16:24:18.214,9100,0.00,80.00,0.00,0.00,-1.468,9.041,1282.28
2025-05-04 16:24:18.307,9200,0.00,0.00,0.00,0.00,-2.042,9.041,1282.28
2025-05-04 16:24:18.410,9300,0.00,80.00,0.00,0.00,-2.042,8.940,1282.28
2025-05-04 16:24:18.509,9400,0.00,80.00,0.00,0.00,-2.006,8.940,1276.01
2025-05-04 16:24:18.613,9500,0.00,160.00,0.00,0.00,-2.006,8.787,1276.01
2025-05-04 16:24:18.705,9600,0.00,0.00,0.00,0.00,-2.006,8.787,1264.89
2025-05-04 16:24:18.808,9700,0.00,80.00,0.00,0.00,-1.039,8.787,1264.89
2025-05-04 16:24:18.909,9800,0.00,80.00,0.00,0.00,-1.039,8.706,1264.89
2025-05-04 16:24:19.007,9900,0.00,80.00,0.00,0.00,-2.095,8.706,1242.22
2025-05-04 16:24:19.110,10000,0.00,80.00,0.00,0.00,-2.095,8.740,1242.22
2025-05-04 16:24:19.210,10100,0.00,0.00,0.00,0.00,-2.095,8.740,1245.18
2025-05-04 16:24:19.311,10200,0.00,160.00,0.00,0.00,-2.561,8.740,1245.18
2025-05-04 16:24:19.409,10300,0.00,80.00,0.00,0.00,-2.561,8.760,1245.18
2025-05-04 16:24:19.507,10400,0.00,80.00,0.00,0.00,-1.540,8.760,1237.86
2025-05-04 16:24:19.610,10500,0.00,160.00,0.00,0.00,-1.540,8.691,1237.86
2025-05-04 16:24:19.709,10600,0.00,80.00,0.00,0.00,-1.540,8.691,1242.54
2025-05-04 16:24:19.809,10700,0.00,0.00,0.00,0.00,-1.576,8.691,1242.54
2025-05-04 16:24:19.912,10800,0.00,160.00,0.00,0.00,-1.576,8.884,1242.54
2025-05-04 16:24:20.014,10900,0.00,160.00,0.00,0.00,-1.719,8.884,1252.04
2025-05-04 16:24:20.110,11000,0.00,80.00,0.00,0.00,-1.719,8.814,1252.04
2025-05-04 16:24:20.211,11100,0.00,80.00,0.00,0.00,-1.719,8.814,1254.06
2025-05-04 16:24:20.310,11200,0.00,160.00,0.00,0.00,-1.415,8.814,1254.06
2025-05-04 16:24:20.408,11300,0.00,80.00,0.00,0.00,-1.415,8.808,1254.06
2025-05-04 16:24:20.507,11400,0.00,0.00,0.00,0.00,-1.415,8.808,1249.05
2025-05-04 16:24:20.609,11500,0.00,80.00,0.00,0.00,-2.400,8.808,1249.05
2025-05-04 16:24:20.710,11600,0.00,160.00,0.00,0.00,-2.400,8.808,1258.59
2025-05-04 16:24:20.808,11700,0.00,80.00,0.00,0.00,-2.077,8.808,1258.59
2025-05-04 16:24:20.910,11800,0.00,160.00,0.00,0.00,-2.077,8.900,1258.59
2025-05-04 16:24:21.007,11900,0.00,80.00,0.00,0.00,-2.077,8.900,1266.60
2025-05-04 16:24:21.109,12000,0.00,160.00,0.00,0.00,-2.042,8.919,1266.60
2025-05-04 16:24:21.207,12100,0.00,80.00,0.00,0.00,-2.042,8.919,1266.60
2025-05-04 16:24:21.306,12200,0.00,0.00,0.00,0.00,-2.418,8.919,1278.50
2025-05-04 16:24:21.408,12300,0.00,80.00,0.00,0.00,-2.418,8.929,1278.50
2025-05-04 16:24:21.506,12400,0.00,160.00,0.00,0.00,-2.418,8.929,1277.68
2025-05-04 16:24:21.609,12500,0.00,80.00,0.00,0.00,-1.110,9.008,1277.68
2025-05-04 16:24:21.709,12600,0.00,80.00,0.00,0.00,-1.110,9.008,1277.68
2025-05-04 16:24:21.805,12700,0.00,80.00,0.00,0.00,-1.952,9.008,1280.76
2025-05-04 16:24:21.907,12800,0.00,80.00,0.00,0.00,-1.952,8.985,1280.76
2025-05-04 16:24:22.006,12900,0.00,80.00,0.00,0.00,-1.952,8.985,1278.80
2025-05-04 16:24:22.109,13000,0.00,80.00,0.00,0.00,-2.328,9.034,1278.80
2025-05-04 16:24:22.207,13100,0.00,160.00,0.00,0.00,-2.328,9.034,1278.80
2025-05-04 16:24:22.308,13200,0.00,80.00,0.00,0.00,-1.361,9.034,1285.31
2025-05-04 16:24:22.408,13300,0.00,80.00,0.00,0.00,-1.361,9.038,1285.31
2025-05-04 16:24:22.508,13400,0.00,160.00,0.00,0.00,-1.361,9.038,1294.60
2025-05-04 16:24:22.608,13500,0.00,80.00,0.00,0.00,-2.239,8.972,1294.60
2025-05-04 16:24:22.706,13600,0.00,80.00,0.00,0.00,-2.239,8.972,1294.60
2025-05-04 16:24:22.805,13700,0.00,80.00,0.00,0.00,-2.006,8.972,1285.48
2025-05-04 16:24:22.907,13800,0.00,80.00,0.00,0.00,-2.006,9.078,1285.48
2025-05-04 16:24:23.005,13900,0.00,80.00,0.00,0.00,-2.006,9.078,1289.77
2025-05-04 16:24:23.108,14000,0.00,80.00,0.00,0.00,-1.236,9.027,1289.77
2025-05-04 16:24:23.206,14100,0.00,80.00,0.00,0.00,-1.236,9.027,1289.77
2025-05-04 16:24:23.309,14200,0.00,80.00,0.00,0.00,-1.236,9.027,1285.74
2025-05-04 16:24:23.407,14300,0.00,80.00,0.00,0.00,-2.059,9.082,1285.74
2025-05-04 16:24:23.508,14400,0.00,160.00,0.00,0.00,-2.059,9.082,1312.65
2025-05-04 16:24:23.607,14500,0.00,80.00,0.00,0.00,-1.701,9.066,1312.65
2025-05-04 16:24:23.705,14600,0.00,0.00,0.00,0.00,-1.701,9.066,1312.65
2025-05-04 16:24:23.804,14700,0.00,80.00,0.00,0.00,-1.701,9.066,1279.53
2025-05-04 16:24:23.908,14800,0.00,80.00,0.00,0.00,-1.110,9.131,1279.53
2025-05-04 16:24:24.004,14900,0.00,80.00,0.00,0.00,-1.110,9.131,1279.53
2025-05-04 16:24:24.107,15000,0.00,80.00,0.00,0.00,-2.507,9.164,1307.03
2025-05-04 16:24:24.205,15100,0.00,80.00,0.00,0.00,-2.507,9.164,1307.03
2025-05-04 16:24:24.303,15200,0.00,80.00,0.00,0.00,-2.507,9.164,1297.69
2025-05-04 16:24:24.406,15300,0.00,80.00,0.00,0.00,-2.113,9.122,1297.69
2025-05-04 16:24:24.506,15400,0.00,80.00,0.00,0.00,-2.113,9.122,1297.69
2025-05-04 16:24:24.608,15500,0.00,80.00,0.00,0.00,-1.845,9.161,1306.88
2025-05-04 16:24:24.705,15600,0.00,80.00,0.00,0.00,-1.845,9.161,1306.88
2025-05-04 16:24:24.809,15700,0.00,80.00,0.00,0.00,-1.845,9.161,1288.68
2025-05-04 16:24:24.906,15800,0.00,80.00,0.00,0.00,-2.006,9.016,1288.68
2025-05-04 16:24:25.004,15900,0.00,80.00,0.00,0.00,-2.006,9.016,1288.68
2025-05-04 16:24:25.106,16000,0.00,80.00,0.00,0.00,-1.450,8.815,1279.70
2025-05-04 16:24:25.204,16100,0.00,80.00,0.00,0.00,-1.450,8.815,1279.70
2025-05-04 16:24:25.307,16200,0.00,160.00,0.00,0.00,-1.450,8.815,1264.55
2025-05-04 16:24:25.408,16300,0.00,160.00,0.00,0.00,-1.397,8.856,1264.55
2025-05-04 16:24:25.505,16400,0.00,80.00,0.00,0.00,-1.397,8.856,1264.55
2025-05-04 16:24:25.606,16500,0.00,80.00,0.00,0.00,-2.095,8.932,1273.30
2025-05-04 16:24:25.705,16600,0.00,80.00,0.00,0.00,-2.095,8.932,1273.30
2025-05-04 16:24:25.809,16700,0.00,160.00,0.00,0.00,-2.095,8.932,1273.30
2025-05-04 16:24:25.907,16800,0.00,80.00,0.00,0.00,-1.827,8.999,1275.80
2025-05-04 16:24:26.003,16900,0.00,80.00,0.00,0.00,-1.827,8.999,1275.80
2025-05-04 16:24:26.106,17000,0.00,160.00,0.00,0.00,-1.827,9.034,1284.67
2025-05-04 16:24:26.204,17100,0.00,80.00,0.00,0.00,-2.239,9.034,1284.67
2025-05-04 16:24:26.302,17200,0.00,80.00,0.00,0.00,-2.239,9.034,1284.67
2025-05-04 16:24:26.405,17300,0.00,80.00,0.00,0.00,-1.898,9.076,1291.23
2025-05-04 16:24:26.503,17400,0.00,80.00,0.00,0.00,-1.898,9.076,1291.23
2025-05-04 16:24:26.605,17500,0.00,80.00,0.00,0.00,-1.898,9.134,1311.60
2025-05-04 16:24:26.704,17600,0.00,80.00,0.00,0.00,-1.934,9.134,1311.60
2025-05-04 16:24:26.806,17700,0.00,80.00,0.00,0.00,-1.934,9.134,1311.60
2025-05-04 16:24:26.905,17800,0.00,80.00,0.00,0.00,-1.755,9.273,1316.65
2025-05-04 16:24:27.006,17900,0.00,160.00,0.00,0.00,-1.755,9.273,1316.65
2025-05-04 16:24:27.105,18000,0.00,80.00,0.00,0.00,-1.755,9.315,1333.06
2025-05-04 16:24:27.207,18100,0.00,80.00,0.00,0.00,-1.916,9.315,1333.06
2025-05-04 16:24:27.306,18200,0.00,160.00,0.00,0.00,-1.916,9.315,1333.06
2025-05-04 16:24:27.407,18300,0.00,160.00,0.00,0.00,-1.236,9.366,1347.22
2025-05-04 16:24:27.503,18400,0.00,80.00,0.00,0.00,-1.236,9.366,1347.22
2025-05-04 16:24:27.605,18500,0.00,160.00,0.00,0.00,-1.236,9.355,1319.79
2025-05-04 16:24:27.706,18600,0.00,80.00,0.00,0.00,-1.630,9.355,1319.79
2025-05-04 16:24:27.805,18700,0.00,160.00,0.00,0.00,-1.630,9.355,1319.79
2025-05-04 16:24:27.905,18800,0.00,80.00,0.00,0.00,-1.988,9.393,1349.55
2025-05-04 16:24:28.002,18900,0.00,80.00,0.00,0.00,-1.988,9.393,1349.55
2025-05-04 16:24:28.105,19000,0.00,80.00,0.00,0.00,-1.988,9.469,1342.28
2025-05-04 16:24:28.203,19100,0.00,80.00,0.00,0.00,-1.433,9.469,1342.28
2025-05-04 16:24:28.301,19200,0.00,80.00,0.00,0.00,-1.433,9.469,1342.28
2025-05-04 16:24:28.404,19300,0.00,80.00,0.00,0.00,-1.433,9.508,1369.48
2025-05-04 16:24:28.504,19400,0.00,80.00,0.00,0.00,-2.024,9.508,1369.48
2025-05-04 16:24:28.605,19500,0.00,80.00,0.00,0.00,-2.024,9.581,1369.48
2025-05-04 16:24:28.703,19600,0.00,80.00,0.00,0.00,-2.024,9.581,1357.05
2025-05-04 16:24:28.806,19700,0.00,80.00,0.00,0.00,-2.024,9.581,1357.05
2025-05-04 16:24:28.904,19800,0.00,160.00,0.00,0.00,-2.024,9.565,1382.03
2025-05-04 16:24:29.001,19900,0.00,80.00,0.00,0.00,-1.361,9.565,1382.03
2025-05-04 16:24:29.104,20000,0.00,80.00,0.00,0.00,-1.361,9.664,1382.03
2025-05-04 16:24:29.202,20100,0.00,80.00,0.00,0.00,-1.898,9.664,1370.12
2025-05-04 16:24:29.304,20200,0.00,160.00,0.00,0.00,-1.898,9.664,1370.12
2025-05-04 16:24:29.403,20300,0.00,80.00,0.00,0.00,-1.898,9.556,1379.19
2025-05-04 16:24:29.502,20400,0.00,80.00,0.00,0.00,-1.934,9.556,1379.19
2025-05-04 16:24:29.603,20500,0.00,80.00,0.00,0.00,-1.934,9.676,1379.19
2025-05-04 16:24:29.703,20600,0.00,80.00,0.00,0.00,-1.236,9.676,1388.31
2025-05-04 16:24:29.806,20700,0.00,160.00,0.00,0.00,-1.236,9.676,1388.31
2025-05-04 16:24:29.908,20800,0.00,160.00,0.00,0.00,-1.236,9.715,1393.22
2025-05-04 16:24:30.001,20900,0.00,80.00,0.00,0.00,-2.274,9.715,1393.22
2025-05-04 16:24:30.103,21000,0.00,80.00,0.00,0.00,-2.274,9.766,1393.22
2025-05-04 16:24:30.202,21100,0.00,80.00,0.00,0.00,-1.809,9.766,1403.31
2025-05-04 16:24:30.304,21200,0.00,80.00,0.00,0.00,-1.809,9.766,1403.31
2025-05-04 16:24:30.402,21300,0.00,160.00,0.00,0.00,-1.809,9.793,1426.22
2025-05-04 16:24:30.501,21400,0.00,80.00,0.00,0.00,-1.558,9.793,1426.22
2025-05-04 16:24:30.603,21500,0.00,80.00,0.00,0.00,-1.558,9.741,1426.22
2025-05-04 16:24:30.701,21600,0.00,80.00,0.00,0.00,-1.558,9.741,1394.63
2025-05-04 16:24:30.803,21700,0.00,80.00,0.00,0.00,-1.880,9.741,1394.63
2025-05-04 16:24:30.902,21800,0.00,160.00,0.00,0.00,-1.880,9.841,1394.63
2025-05-04 16:24:31.005,21900,0.00,80.00,0.00,0.00,-1.433,9.841,1411.17
2025-05-04 16:24:31.103,22000,0.00,80.00,0.00,0.00,-1.433,9.779,1411.17
2025-05-04 16:24:31.205,22100,0.00,160.00,0.00,0.00,-1.433,9.779,1410.45
2025-05-04 16:24:31.304,22200,0.00,160.00,0.00,0.00,-1.415,9.779,1410.45
2025-05-04 16:24:31.405,22300,0.00,80.00,0.00,0.00,-1.415,9.864,1410.45
2025-05-04 16:24:31.500,22400,0.00,80.00,0.00,0.00,-1.952,9.864,1418.66
2025-05-04 16:24:31.602,22500,0.00,80.00,0.00,0.00,-1.952,9.834,1418.66
2025-05-04 16:24:31.704,22600,0.00,160.00,0.00,0.00,-1.952,9.834,1415.37
2025-05-04 16:24:31.799,22700,0.00,80.00,0.00,0.00,-1.755,9.834,1415.37
2025-05-04 16:24:31.903,22800,0.00,80.00,0.00,0.00,-1.755,9.843,1415.37
2025-05-04 16:24:32.004,22900,0.00,160.00,0.00,0.00,-1.916,9.843,1417.23
2025-05-04 16:24:32.102,23000,0.00,160.00,0.00,0.00,-1.916,9.809,1417.23
2025-05-04 16:24:32.202,23100,0.00,80.00,0.00,0.00,-1.916,9.809,1419.73
2025-05-04 16:24:32.306,23200,0.00,80.00,0.00,0.00,-2.077,9.809,1419.73
2025-05-04 16:24:32.402,23300,0.00,160.00,0.00,0.00,-2.077,9.783,1419.73
2025-05-04 16:24:32.503,23400,0.00,80.00,0.00,0.00,-1.039,9.783,1420.21
2025-05-04 16:24:32.602,23500,0.00,80.00,0.00,0.00,-1.039,9.803,1420.21
2025-05-04 16:24:32.700,23600,0.00,80.00,0.00,0.00,-1.039,9.803,1412.56
2025-05-04 16:24:32.802,23700,0.00,80.00,0.00,0.00,-1.809,9.803,1412.56
2025-05-04 16:24:32.901,23800,0.00,80.00,0.00,0.00,-1.809,9.715,1412.56
2025-05-04 16:24:32.999,23900,0.00,80.00,0.00,0.00,-1.809,9.715,1402.87
2025-05-04 16:24:33.101,24000,0.00,80.00,0.00,0.00,-2.006,9.718,1402.87
2025-05-04 16:24:33.200,24100,0.00,160.00,0.00,0.00,-2.006,9.718,1402.87
2025-05-04 16:24:33.304,24200,0.00,80.00,0.00,0.00,-1.325,9.718,1416.53
2025-05-04 16:24:33.405,24300,0.00,160.00,0.00,0.00,-1.325,9.777,1416.53
2025-05-04 16:24:33.499,24400,0.00,80.00,0.00,0.00,-1.325,9.777,1400.83
2025-05-04 16:24:33.602,24500,0.00,80.00,0.00,0.00,-1.952,9.787,1400.83
2025-05-04 16:24:33.699,24600,0.00,80.00,0.00,0.00,-1.952,9.787,1400.83
2025-05-04 16:24:33.802,24700,0.00,160.00,0.00,0.00,-1.970,9.787,1411.57
2025-05-04 16:24:33.901,24800,0.00,240.00,0.00,0.00,-1.970,9.865,1411.57
2025-05-04 16:24:33.998,24900,0.00,80.00,0.00,0.00,-1.970,9.865,1419.50
2025-05-04 16:24:34.101,25000,0.00,160.00,0.00,0.00,-1.415,9.819,1419.50
2025-05-04 16:24:34.199,25100,0.00,80.00,0.00,0.00,-1.415,9.819,1419.50
2025-05-04 16:24:34.302,25200,0.00,240.00,0.00,0.00,-1.952,9.819,1419.78
2025-05-04 16:24:34.405,25300,0.00,80.00,0.00,0.00,-1.952,9.835,1419.78
2025-05-04 16:24:34.500,25400,0.00,80.00,0.00,0.00,-1.952,9.835,1419.66
2025-05-04 16:24:34.601,25500,0.00,80.00,0.00,0.00,-1.540,9.849,1419.66
2025-05-04 16:24:34.699,25600,0.00,80.00,0.00,0.00,-1.540,9.849,1419.66
2025-05-04 16:24:34.801,25700,0.00,80.00,0.00,0.00,-1.200,9.849,1422.72
2025-05-04 16:24:34.901,25800,0.00,160.00,0.00,0.00,-1.200,9.834,1422.72
2025-05-04 16:24:34.998,25900,0.00,80.00,0.00,0.00,-1.200,9.834,1425.81
2025-05-04 16:24:35.101,26000,0.00,80.00,0.00,0.00,-1.755,9.875,1425.81
2025-05-04 16:24:35.199,26100,0.00,80.00,0.00,0.00,-1.755,9.875,1425.81
2025-05-04 16:24:35.297,26200,0.00,80.00,0.00,0.00,-1.755,9.875,1427.45
2025-05-04 16:24:35.400,26300,0.00,80.00,0.00,0.00,-1.988,9.860,1427.45
2025-05-04 16:24:35.502,26400,0.00,160.00,0.00,0.00,-1.988,9.860,1425.22
2025-05-04 16:24:35.600,26500,0.00,160.00,0.00,0.00,-1.719,9.882,1425.22
2025-05-04 16:24:35.701,26600,0.00,80.00,0.00,0.00,-1.719,9.882,1425.22
2025-05-04 16:24:35.801,26700,0.00,240.00,0.00,0.00,-1.719,9.882,1420.66
2025-05-04 16:24:35.900,26800,0.00,160.00,0.00,0.00,-2.077,9.846,1420.66
2025-05-04 16:24:35.997,26900,0.00,80.00,0.00,0.00,-2.077,9.846,1420.66
2025-05-04 16:24:36.101,27000,0.00,160.00,0.00,0.00,-1.415,9.844,1431.11
2025-05-04 16:24:36.201,27100,0.00,80.00,0.00,0.00,-1.415,9.844,1431.11
2025-05-04 16:24:36.301,27200,0.00,80.00,0.00,0.00,-1.415,9.844,1425.81
2025-05-04 16:24:36.398,27300,0.00,80.00,0.00,0.00,-1.630,9.893,1425.81
2025-05-04 16:24:36.500,27400,0.00,80.00,0.00,0.00,-1.630,9.893,1425.81
2025-05-04 16:24:36.602,27500,0.00,160.00,0.00,0.00,-1.934,9.881,1431.44
2025-05-04 16:24:36.704,27600,0.00,80.00,0.00,0.00,-1.934,9.881,1431.44
2025-05-04 16:24:36.801,27700,0.00,80.00,0.00,0.00,-1.934,9.881,1434.40
2025-05-04 16:24:36.898,27800,0.00,80.00,0.00,0.00,-1.594,9.903,1434.40
2025-05-04 16:24:36.996,27900,0.00,80.00,0.00,0.00,-1.594,9.903,1434.40
2025-05-04 16:24:37.099,28000,0.00,160.00,0.00,0.00,-1.791,9.898,1440.46
2025-05-04 16:24:37.198,28100,0.00,80.00,0.00,0.00,-1.791,9.898,1440.46
2025-05-04 16:24:37.300,28200,0.00,160.00,0.00,0.00,-1.791,9.898,1427.86
2025-05-04 16:24:37.398,28300,0.00,80.00,0.00,0.00,-2.077,9.914,1427.86
