Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:17:22.900,200,0.00,0.00,0.00,0.00
2025-05-03 21:17:22.901,300,0.00,0.00,0.00,0.00
2025-05-03 21:17:22.902,400,0.00,0.00,0.00,0.00
2025-05-03 21:17:22.937,500,0.00,0.00,0.00,0.00
2025-05-03 21:17:23.036,600,0.00,0.00,0.00,0.00
2025-05-03 21:17:23.133,700,0.00,0.00,0.00,0.00
2025-05-03 21:17:23.235,800,0.00,80.00,0.00,0.00
2025-05-03 21:17:23.335,900,0.00,0.00,0.00,0.00
2025-05-03 21:17:23.436,1000,0.00,0.00,0.00,0.00
2025-05-03 21:17:23.535,1100,0.00,0.00,0.00,0.00
2025-05-03 21:17:23.637,1200,0.00,0.00,0.00,0.00
2025-05-03 21:17:23.735,1300,0.00,0.00,0.00,0.00
2025-05-03 21:17:23.835,1400,0.00,0.00,0.00,0.00
2025-05-03 21:17:23.936,1500,0.00,0.00,0.00,0.00
2025-05-03 21:17:24.035,1600,0.00,80.00,0.00,0.00
2025-05-03 21:17:24.137,1700,0.00,0.00,0.00,0.00
2025-05-03 21:17:24.235,1800,0.00,0.00,0.00,0.00
2025-05-03 21:17:24.335,1900,0.00,0.00,0.00,0.00
2025-05-03 21:17:24.439,2000,0.00,0.00,0.00,0.00
2025-05-03 21:17:24.534,2100,0.00,80.00,0.00,0.00
2025-05-03 21:17:24.637,2200,0.00,0.00,0.00,0.00
2025-05-03 21:17:24.735,2300,0.00,0.00,0.00,0.00
2025-05-03 21:17:24.833,2400,0.00,0.00,0.00,0.00
2025-05-03 21:17:24.937,2500,0.00,0.00,0.00,0.00
2025-05-03 21:17:25.038,2600,0.00,80.00,0.00,0.00
2025-05-03 21:17:25.136,2700,0.00,0.00,0.00,0.00
2025-05-03 21:17:25.234,2800,0.00,80.00,0.00,0.00
2025-05-03 21:17:25.333,2900,0.00,0.00,0.00,0.00
2025-05-03 21:17:25.435,3000,0.00,80.00,0.00,0.00
2025-05-03 21:17:25.535,3100,0.00,0.00,0.00,0.00
2025-05-03 21:17:25.632,3200,0.00,0.00,0.00,0.00
2025-05-03 21:17:25.735,3300,0.00,0.00,0.00,0.00
2025-05-03 21:17:25.833,3400,0.00,0.00,0.00,0.00
2025-05-03 21:17:25.936,3500,0.00,80.00,0.00,0.00
2025-05-03 21:17:26.037,3600,0.00,0.00,0.00,0.00
2025-05-03 21:17:26.136,3700,0.00,0.00,0.00,0.00
2025-05-03 21:17:26.235,3800,0.00,0.00,0.00,0.00
2025-05-03 21:17:26.339,3900,0.00,0.00,0.00,0.00
2025-05-03 21:17:26.435,4000,0.00,0.00,0.00,0.00
2025-05-03 21:17:26.533,4100,0.00,80.00,0.00,0.00
2025-05-03 21:17:26.635,4200,0.00,0.00,0.00,0.00
2025-05-03 21:17:26.733,4300,0.00,0.00,0.00,0.00
2025-05-03 21:17:26.832,4400,0.00,0.00,0.00,0.00
2025-05-03 21:17:26.935,4500,0.00,0.00,0.00,0.00
2025-05-03 21:17:27.036,4600,0.00,80.00,0.00,0.00
2025-05-03 21:17:27.134,4700,0.00,0.00,0.00,0.00
2025-05-03 21:17:27.232,4800,0.00,0.00,0.00,0.00
2025-05-03 21:17:27.332,4900,0.00,0.00,0.00,0.00
2025-05-03 21:17:27.434,5000,0.00,0.00,0.00,0.00
2025-05-03 21:17:27.533,5100,0.00,0.00,0.00,0.00
2025-05-03 21:17:27.634,5200,0.00,0.00,0.00,0.00
2025-05-03 21:17:27.735,5300,0.00,80.00,0.00,0.00
2025-05-03 21:17:27.833,5400,0.00,0.00,0.00,0.00
2025-05-03 21:17:27.934,5500,0.00,0.00,0.00,0.00
2025-05-03 21:17:28.033,5600,0.00,0.00,0.00,0.00
2025-05-03 21:17:28.135,5700,0.00,0.00,0.00,0.00
2025-05-03 21:17:28.234,5800,0.00,0.00,0.00,0.00
2025-05-03 21:17:28.331,5900,0.00,0.00,0.00,0.00
2025-05-03 21:17:28.435,6000,0.00,0.00,0.00,0.00
2025-05-03 21:17:28.533,6100,0.00,0.00,0.00,0.00
2025-05-03 21:17:28.634,6200,0.00,0.00,0.00,0.00
2025-05-03 21:17:28.732,6300,0.00,80.00,0.00,0.00
2025-05-03 21:17:28.832,6400,0.00,0.00,0.00,0.00
2025-05-03 21:17:28.933,6500,0.00,0.00,0.00,0.00
2025-05-03 21:17:29.031,6600,0.00,0.00,0.00,0.00
2025-05-03 21:17:29.134,6700,0.00,80.00,0.00,0.00
2025-05-03 21:17:29.232,6800,0.00,0.00,0.00,0.00
2025-05-03 21:17:29.331,6900,0.00,0.00,0.00,0.00
2025-05-03 21:17:29.432,7000,0.00,80.00,0.00,0.00
2025-05-03 21:17:29.531,7100,0.00,0.00,0.00,0.00
2025-05-03 21:17:29.633,7200,0.00,0.00,0.00,0.00
2025-05-03 21:17:29.731,7300,0.00,0.00,0.00,0.00
2025-05-03 21:17:29.833,7400,0.00,80.00,0.00,0.00
2025-05-03 21:17:29.932,7500,0.00,0.00,0.00,0.00
2025-05-03 21:17:30.030,7600,0.00,0.00,0.00,0.00
2025-05-03 21:17:30.132,7700,0.00,0.00,0.00,0.00
2025-05-03 21:17:30.231,7800,0.00,0.00,0.00,0.00
2025-05-03 21:17:30.329,7900,0.00,0.00,0.00,0.00
2025-05-03 21:17:30.432,8000,0.00,80.00,0.00,0.00
2025-05-03 21:17:30.530,8100,0.00,0.00,0.00,0.00
2025-05-03 21:17:30.633,8200,0.00,0.00,0.00,0.00
2025-05-03 21:17:30.731,8300,0.00,0.00,0.00,0.00
2025-05-03 21:17:30.833,8400,0.00,0.00,0.00,0.00
2025-05-03 21:17:30.932,8500,0.00,0.00,0.00,0.00
2025-05-03 21:17:31.030,8600,0.00,0.00,0.00,0.00
2025-05-03 21:17:31.133,8700,0.00,0.00,0.00,0.00
2025-05-03 21:17:31.232,8800,0.00,0.00,0.00,0.00
2025-05-03 21:17:31.330,8900,0.00,0.00,0.00,0.00
2025-05-03 21:17:31.432,9000,0.00,0.00,0.00,0.00
2025-05-03 21:17:31.529,9100,0.00,0.00,0.00,0.00
2025-05-03 21:17:31.631,9200,0.00,0.00,0.00,0.00
2025-05-03 21:17:31.730,9300,0.00,80.00,0.00,0.00
2025-05-03 21:17:31.828,9400,0.00,0.00,0.00,0.00
2025-05-03 21:17:31.931,9500,0.00,0.00,0.00,0.00
2025-05-03 21:17:32.029,9600,0.00,0.00,0.00,0.00
2025-05-03 21:17:32.132,9700,0.00,0.00,0.00,0.00
2025-05-03 21:17:32.229,9800,0.00,0.00,0.00,0.00
2025-05-03 21:17:32.328,9900,0.00,0.00,0.00,0.00
2025-05-03 21:17:32.433,10000,0.00,80.00,0.00,0.00
2025-05-03 21:17:32.535,10100,0.00,0.00,0.00,0.00
2025-05-03 21:17:32.632,10200,0.00,0.00,0.00,0.00
2025-05-03 21:17:32.730,10300,0.00,0.00,0.00,0.00
2025-05-03 21:17:32.832,10400,0.00,0.00,0.00,0.00
2025-05-03 21:17:32.930,10500,0.00,0.00,0.00,0.00
2025-05-03 21:17:33.033,10600,0.00,0.00,0.00,0.00
2025-05-03 21:17:33.131,10700,0.00,0.00,0.00,0.00
2025-05-03 21:17:33.229,10800,0.00,0.00,0.00,0.00
2025-05-03 21:17:33.331,10900,0.00,80.00,0.00,0.00
2025-05-03 21:17:33.431,11000,0.00,0.00,0.00,0.00
2025-05-03 21:17:33.528,11100,0.00,0.00,0.00,0.00
2025-05-03 21:17:33.631,11200,0.00,0.00,0.00,0.00
2025-05-03 21:17:33.729,11300,0.00,0.00,0.00,0.00
2025-05-03 21:17:33.831,11400,0.00,0.00,0.00,0.00
2025-05-03 21:17:33.931,11500,0.00,0.00,0.00,0.00
2025-05-03 21:17:34.032,11600,0.00,0.00,0.00,0.00
2025-05-03 21:17:34.130,11700,0.00,0.00,0.00,0.00
2025-05-03 21:17:34.228,11800,0.00,0.00,0.00,0.00
2025-05-03 21:17:34.331,11900,0.00,0.00,0.00,0.00
2025-05-03 21:17:34.433,12000,0.00,0.00,0.00,0.00
2025-05-03 21:17:34.531,12100,0.00,0.00,0.00,0.00
2025-05-03 21:17:34.630,12200,0.00,80.00,0.00,0.00
2025-05-03 21:17:34.728,12300,0.00,0.00,0.00,0.00
2025-05-03 21:17:34.831,12400,0.00,0.00,0.00,0.00
2025-05-03 21:17:34.929,12500,0.00,0.00,0.00,0.00
2025-05-03 21:17:35.033,12600,0.00,0.00,0.00,0.00
2025-05-03 21:17:35.130,12700,0.00,0.00,0.00,0.00
2025-05-03 21:17:35.232,12800,0.00,80.00,0.00,0.00
2025-05-03 21:17:35.330,12900,0.00,0.00,0.00,0.00
2025-05-03 21:17:35.429,13000,0.00,0.00,0.00,0.00
2025-05-03 21:17:35.527,13100,0.00,0.00,0.00,0.00
2025-05-03 21:17:35.629,13200,0.00,0.00,0.00,0.00
2025-05-03 21:17:35.727,13300,0.00,0.00,0.00,0.00
2025-05-03 21:17:35.830,13400,0.00,0.00,0.00,0.00
2025-05-03 21:17:35.930,13500,0.00,0.00,0.00,0.00
2025-05-03 21:17:36.031,13600,0.00,80.00,0.00,0.00
2025-05-03 21:17:36.129,13700,0.00,0.00,0.00,0.00
2025-05-03 21:17:36.230,13800,0.00,0.00,0.00,0.00
