Pi Timestamp,Arduino Time (ms),Pulse Count (Inlet)
2025-05-04 18:28:25.917,1000,0
2025-05-04 18:28:26.417,1500,0
2025-05-04 18:28:26.921,2000,0
2025-05-04 18:28:27.416,2500,0
2025-05-04 18:28:27.916,3000,0
2025-05-04 18:28:28.416,3500,0
2025-05-04 18:28:28.920,4000,0
2025-05-04 18:28:29.415,4500,0
2025-05-04 18:28:29.915,5000,0
2025-05-04 18:28:30.419,5500,0
2025-05-04 18:28:30.918,6000,0
2025-05-04 18:28:31.414,6500,0
2025-05-04 18:28:31.914,7000,0
2025-05-04 18:28:32.417,7500,0
2025-05-04 18:28:32.917,8000,0
2025-05-04 18:28:33.413,8500,3
2025-05-04 18:28:33.916,9000,3
2025-05-04 18:28:34.416,9500,4
2025-05-04 18:28:34.916,10000,3
2025-05-04 18:28:35.416,10500,4
2025-05-04 18:28:35.915,11000,4
2025-05-04 18:28:36.415,11500,5
2025-05-04 18:28:36.915,12000,4
2025-05-04 18:28:37.414,12500,5
2025-05-04 18:28:37.914,13000,5
2025-05-04 18:28:38.414,13500,4
2025-05-04 18:28:38.913,14000,4
2025-05-04 18:28:39.413,14500,2
2025-05-04 18:28:39.913,15000,0
2025-05-04 18:28:40.412,15500,0
2025-05-04 18:28:40.912,16000,0
2025-05-04 18:28:41.412,16500,0
2025-05-04 18:28:41.912,17000,0
2025-05-04 18:28:42.411,17500,0
2025-05-04 18:28:42.911,18000,0
2025-05-04 18:28:43.411,18500,0
2025-05-04 18:28:43.911,19000,0
2025-05-04 18:28:44.410,19500,0
2025-05-04 18:28:44.910,20000,0
2025-05-04 18:28:45.410,20500,0
2025-05-04 18:28:45.909,21000,0
2025-05-04 18:28:46.409,21500,0
2025-05-04 18:28:46.909,22000,0
2025-05-04 18:28:47.408,22500,0
2025-05-04 18:28:47.908,23000,0
2025-05-04 18:28:48.408,23500,0
2025-05-04 18:28:48.908,24000,0
2025-05-04 18:28:49.408,24500,0
2025-05-04 18:28:49.907,25000,0
