Pi Timestamp,Arduino Timestamp (s),Voltage (V),Pressure (PSI)
2025-05-01 22:17:23.360,2.000,2.107,80.33
2025-05-01 22:17:24.359,3.000,2.058,77.88
2025-05-01 22:17:25.358,4.000,2.019,75.93
2025-05-01 22:17:26.357,5.000,1.979,73.97
2025-05-01 22:17:27.357,6.000,1.950,72.51
2025-05-01 22:17:28.357,7.000,1.921,71.04
2025-05-01 22:17:29.355,8.000,1.901,70.06
2025-05-01 22:17:30.355,9.000,1.887,69.33
2025-05-01 22:17:31.354,10.000,1.867,68.35
2025-05-01 22:17:32.353,11.000,1.857,67.86
2025-05-01 22:17:33.353,12.000,1.843,67.13
2025-05-01 22:17:34.352,13.000,1.833,66.64
2025-05-01 22:17:35.352,14.000,1.823,66.15
2025-05-01 22:17:36.353,15.000,1.818,65.91
2025-05-01 22:17:37.353,16.000,1.808,65.42
2025-05-01 22:17:38.350,17.000,1.804,65.18
2025-05-01 22:17:39.350,18.000,1.799,64.93
2025-05-01 22:17:40.349,19.000,1.794,64.69
2025-05-01 22:17:41.348,20.000,1.794,64.69
2025-05-01 22:17:42.347,21.000,1.789,64.44
2025-05-01 22:17:43.349,22.000,1.789,64.44
2025-05-01 22:17:44.350,23.000,1.799,64.93
2025-05-01 22:17:45.346,24.000,1.794,64.69
2025-05-01 22:17:46.349,25.000,1.789,64.44
2025-05-01 22:17:47.344,26.000,1.799,64.93
2025-05-01 22:17:48.348,27.000,1.789,64.44
2025-05-01 22:17:49.346,28.000,1.804,65.18
2025-05-01 22:17:50.347,29.000,1.804,65.18
2025-05-01 22:17:51.342,30.000,1.813,65.66
2025-05-01 22:17:52.346,31.000,1.813,65.66
2025-05-01 22:17:53.341,32.000,1.813,65.66
2025-05-01 22:17:54.344,33.000,1.813,65.66
2025-05-01 22:17:55.345,34.000,1.813,65.66
2025-05-01 22:17:56.343,35.000,1.813,65.66
2025-05-01 22:17:57.342,36.000,1.813,65.66
2025-05-01 22:17:58.342,37.000,1.813,65.66
2025-05-01 22:17:59.341,38.000,1.808,65.42
2025-05-01 22:18:00.340,39.000,1.804,65.18
2025-05-01 22:18:01.340,40.000,1.804,65.18
2025-05-01 22:18:02.339,41.000,1.799,64.93
2025-05-01 22:18:03.338,42.000,1.794,64.69
2025-05-01 22:18:04.338,43.000,1.794,64.69
2025-05-01 22:18:05.337,44.000,1.789,64.44
2025-05-01 22:18:06.337,45.000,1.789,64.44
2025-05-01 22:18:07.336,46.000,1.784,64.20
2025-05-01 22:18:08.335,47.000,1.784,64.20
2025-05-01 22:18:09.335,48.000,1.794,64.69
2025-05-01 22:18:10.335,49.000,1.794,64.69
2025-05-01 22:18:11.334,50.000,1.794,64.69
2025-05-01 22:18:12.333,51.000,1.799,64.93
2025-05-01 22:18:13.332,52.000,1.804,65.18
2025-05-01 22:18:14.331,53.000,1.808,65.42
2025-05-01 22:18:15.331,54.000,1.808,65.42
2025-05-01 22:18:16.331,55.000,1.813,65.66
