Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 22:54:00.756,200,0.00,0.00,0.00,0.00
2025-05-03 22:54:00.767,300,0.00,0.00,0.00,0.00
2025-05-03 22:54:00.777,400,0.00,0.00,0.00,0.00
2025-05-03 22:54:00.796,500,0.00,0.00,0.00,0.00
2025-05-03 22:54:00.887,600,0.00,0.00,0.00,0.00
2025-05-03 22:54:00.985,700,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.090,800,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.187,900,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.290,1000,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.387,1100,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.486,1200,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.588,1300,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.688,1400,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.788,1500,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.885,1600,0.00,0.00,0.00,0.00
2025-05-03 22:54:01.995,1700,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.086,1800,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.184,1900,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.287,2000,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.386,2100,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.483,2200,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.586,2300,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.684,2400,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.787,2500,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.887,2600,0.00,0.00,0.00,0.00
2025-05-03 22:54:02.988,2700,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.089,2800,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.184,2900,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.287,3000,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.386,3100,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.485,3200,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.588,3300,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.687,3400,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.786,3500,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.887,3600,0.00,0.00,0.00,0.00
2025-05-03 22:54:03.987,3700,0.00,0.00,0.00,0.00
2025-05-03 22:54:04.087,3800,0.00,0.00,0.00,0.00
2025-05-03 22:54:04.188,3900,0.00,0.00,0.00,0.00
2025-05-03 22:54:04.288,4000,0.00,0.00,0.00,0.00
2025-05-03 22:54:04.384,4100,0.00,0.00,0.00,0.00
2025-05-03 22:54:04.485,4200,0.00,0.00,0.00,0.00
2025-05-03 22:54:04.587,4300,0.00,0.00,0.00,0.00
2025-05-03 22:54:04.687,4400,0.00,0.00,0.00,0.00
2025-05-03 22:54:04.789,4500,0.00,0.00,0.00,0.00
2025-05-03 22:54:04.884,4600,0.00,0.00,0.00,0.00
