Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:36:18.793,78000,0.00,0.00,0.00,0.00
2025-05-03 21:36:18.795,78100,0.00,0.00,0.00,0.00
2025-05-03 21:36:18.797,100,0.00,0.00,0.00,0.00
2025-05-03 21:36:18.799,200,0.00,0.00,0.00,0.00
2025-05-03 21:36:18.803,300,0.00,0.00,0.00,0.00
2025-05-03 21:36:18.808,400,0.00,0.00,0.00,0.00
2025-05-03 21:36:18.826,500,0.00,0.00,0.00,0.00
2025-05-03 21:36:18.924,600,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.026,700,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.127,800,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.223,900,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.326,1000,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.426,1100,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.524,1200,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.627,1300,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.725,1400,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.826,1500,0.00,0.00,0.00,0.00
2025-05-03 21:36:19.924,1600,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.027,1700,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.125,1800,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.222,1900,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.327,2000,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.424,2100,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.529,2200,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.625,2300,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.722,2400,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.825,2500,0.00,0.00,0.00,0.00
2025-05-03 21:36:20.923,2600,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.021,2700,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.125,2800,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.222,2900,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.324,3000,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.423,3100,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.521,3200,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.624,3300,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.722,3400,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.826,3500,0.00,0.00,0.00,0.00
2025-05-03 21:36:21.923,3600,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.026,3700,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.125,3800,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.221,3900,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.324,4000,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.424,4100,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.526,4200,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.624,4300,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.722,4400,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.825,4500,0.00,0.00,0.00,0.00
2025-05-03 21:36:22.922,4600,0.00,0.00,0.00,0.00
2025-05-03 21:36:23.024,4700,0.00,0.00,0.00,0.00
2025-05-03 21:36:23.126,4800,0.00,0.00,0.00,0.00
2025-05-03 21:36:23.222,4900,0.00,0.00,0.00,0.00
2025-05-03 21:36:23.323,5000,0.00,0.00,0.00,0.00
2025-05-03 21:36:23.422,5100,0.00,0.00,0.00,0.00
