Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:11:22.439,24800,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.441,24500,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.442,24600,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.443,24700,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.446,24800,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.447,100,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.449,200,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.450,300,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.451,400,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.474,500,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.573,600,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.675,700,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.774,800,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.874,900,0.00,0.00,0.00,0.00
2025-05-03 21:11:22.974,1000,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.076,1100,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.175,1200,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.273,1300,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.375,1400,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.476,1500,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.575,1600,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.674,1700,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.773,1800,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.875,1900,0.00,0.00,0.00,0.00
2025-05-03 21:11:23.974,2000,0.00,0.00,0.00,0.00
2025-05-03 21:11:24.075,2100,0.00,0.00,0.00,0.00
2025-05-03 21:11:24.174,2200,0.00,0.00,0.00,0.00
2025-05-03 21:11:24.272,2300,0.00,0.00,0.00,0.00
2025-05-03 21:11:24.374,2400,0.00,0.00,0.00,0.00
