Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:22:08.488,200,0.00,0.00,0.00,0.00
2025-05-03 23:22:08.490,300,0.00,0.00,0.00,0.00
2025-05-03 23:22:08.491,400,0.00,0.00,0.00,0.00
2025-05-03 23:22:08.502,500,0.00,0.00,0.00,0.00
2025-05-03 23:22:08.603,600,0.00,0.00,0.00,0.00
2025-05-03 23:22:08.701,700,0.00,0.00,0.00,0.00
2025-05-03 23:22:08.803,800,0.00,0.00,0.00,0.00
2025-05-03 23:22:08.906,900,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.007,1000,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.103,1100,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.203,1200,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.304,1300,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.403,1400,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.504,1500,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.610,1600,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.705,1700,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.803,1800,0.00,0.00,0.00,0.00
2025-05-03 23:22:09.903,1900,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.006,2000,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.103,2100,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.205,2200,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.303,2300,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.406,2400,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.503,2500,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.602,2600,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.701,2700,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.805,2800,0.00,0.00,0.00,0.00
2025-05-03 23:22:10.903,2900,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.009,3000,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.102,3100,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.203,3200,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.308,3300,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.409,3400,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.506,3500,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.602,3600,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.704,3700,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.803,3800,0.00,0.00,0.00,0.00
2025-05-03 23:22:11.902,3900,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.003,4000,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.101,4100,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.203,4200,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.302,4300,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.402,4400,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.505,4500,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.604,4600,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.701,4700,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.803,4800,0.00,0.00,0.00,0.00
2025-05-03 23:22:12.904,4900,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.002,5000,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.103,5100,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.203,5200,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.304,5300,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.403,5400,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.502,5500,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.604,5600,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.703,5700,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.804,5800,0.00,0.00,0.00,0.00
2025-05-03 23:22:13.899,5900,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.006,6000,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.100,6100,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.208,6200,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.300,6300,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.403,6400,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.503,6500,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.602,6600,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.699,6700,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.804,6800,0.00,0.00,0.00,0.00
2025-05-03 23:22:14.898,6900,0.00,0.00,0.00,0.00
2025-05-03 23:22:15.002,7000,0.00,0.00,0.00,0.00
2025-05-03 23:22:15.105,7100,0.00,0.00,0.00,0.00
2025-05-03 23:22:15.202,7200,0.00,0.00,0.00,0.00
2025-05-03 23:22:15.299,7300,0.00,0.00,0.00,0.00
2025-05-03 23:22:15.401,7400,0.00,0.00,0.00,0.00
2025-05-03 23:22:15.503,7500,0.00,0.00,0.00,0.00
2025-05-03 23:22:15.600,7600,0.00,0.00,0.00,0.00
