Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:14:05.627,200,0.00,0.00,0.00,0.00
2025-05-03 21:14:05.629,300,0.00,0.00,0.00,0.00
2025-05-03 21:14:05.630,400,0.00,0.00,0.00,0.00
2025-05-03 21:14:05.661,500,0.00,0.00,0.00,0.00
2025-05-03 21:14:05.759,600,0.00,0.00,0.00,0.00
2025-05-03 21:14:05.859,700,0.00,0.00,0.00,0.00
2025-05-03 21:14:05.959,800,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.057,900,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.160,1000,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.259,1100,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.360,1200,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.462,1300,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.559,1400,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.660,1500,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.758,1600,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.860,1700,0.00,0.00,0.00,0.00
2025-05-03 21:14:06.959,1800,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.058,1900,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.159,2000,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.258,2100,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.360,2200,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.459,2300,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.557,2400,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.659,2500,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.759,2600,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.860,2700,0.00,0.00,0.00,0.00
2025-05-03 21:14:07.958,2800,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.057,2900,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.159,3000,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.257,3100,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.356,3200,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.459,3300,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.561,3400,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.659,3500,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.757,3600,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.859,3700,0.00,0.00,0.00,0.00
2025-05-03 21:14:08.957,3800,0.00,0.00,0.00,0.00
2025-05-03 21:14:09.056,3900,0.00,0.00,0.00,0.00
