Pi Timestamp,Arduino Time (ms),Pulse Count (Inlet)
2025-05-04 18:26:47.679,315000,0
2025-05-04 18:26:47.679,315500,0
2025-05-04 18:26:47.679,316000,0
2025-05-04 18:26:47.680,316500,0
2025-05-04 18:26:47.680,317000,0
2025-05-04 18:26:47.680,317500,0
2025-05-04 18:26:47.680,318000,0
2025-05-04 18:26:47.681,318500,0
2025-05-04 18:26:47.681,2500,0
2025-05-04 18:26:47.682,313000,0
2025-05-04 18:26:47.682,313500,0
2025-05-04 18:26:47.682,314000,0
2025-05-04 18:26:47.682,314500,0
2025-05-04 18:26:47.683,315000,0
2025-05-04 18:26:47.683,315500,0
2025-05-04 18:26:47.683,316000,0
2025-05-04 18:26:47.683,316500,0
2025-05-04 18:26:47.684,317000,0
2025-05-04 18:26:47.684,317500,0
2025-05-04 18:26:47.684,318000,0
2025-05-04 18:26:47.685,318500,0
2025-05-04 18:26:47.696,500,0
2025-05-04 18:26:48.199,1000,0
2025-05-04 18:26:48.698,1500,0
2025-05-04 18:26:49.198,2000,0
2025-05-04 18:26:49.698,2500,0
2025-05-04 18:26:50.198,3000,0
2025-05-04 18:26:50.697,3500,0
2025-05-04 18:26:51.197,4000,0
2025-05-04 18:26:51.697,4500,0
2025-05-04 18:26:52.196,5000,0
2025-05-04 18:26:52.696,5500,0
2025-05-04 18:26:53.196,6000,0
2025-05-04 18:26:53.695,6500,0
2025-05-04 18:26:54.195,7000,0
2025-05-04 18:26:54.695,7500,0
2025-05-04 18:26:55.194,8000,0
2025-05-04 18:26:55.694,8500,0
2025-05-04 18:26:56.194,9000,0
2025-05-04 18:26:56.694,9500,0
2025-05-04 18:26:57.193,10000,0
2025-05-04 18:26:57.694,10500,0
2025-05-04 18:26:58.193,11000,0
2025-05-04 18:26:58.693,11500,0
2025-05-04 18:26:59.192,12000,0
2025-05-04 18:26:59.692,12500,0
2025-05-04 18:27:00.192,13000,0
2025-05-04 18:27:00.691,13500,1
2025-05-04 18:27:01.191,14000,3
2025-05-04 18:27:01.691,14500,3
2025-05-04 18:27:02.190,15000,3
2025-05-04 18:27:02.690,15500,3
2025-05-04 18:27:03.190,16000,3
2025-05-04 18:27:03.690,16500,4
2025-05-04 18:27:04.189,17000,4
2025-05-04 18:27:04.689,17500,4
2025-05-04 18:27:05.189,18000,3
2025-05-04 18:27:05.688,18500,3
2025-05-04 18:27:06.188,19000,3
2025-05-04 18:27:06.688,19500,3
2025-05-04 18:27:07.187,20000,3
2025-05-04 18:27:07.687,20500,2
2025-05-04 18:27:08.187,21000,1
2025-05-04 18:27:08.686,21500,0
2025-05-04 18:27:09.186,22000,0
2025-05-04 18:27:09.686,22500,0
2025-05-04 18:27:10.185,23000,0
2025-05-04 18:27:10.685,23500,0
2025-05-04 18:27:11.185,24000,0
2025-05-04 18:27:11.685,24500,0
2025-05-04 18:27:12.184,25000,0
2025-05-04 18:27:12.684,25500,0
2025-05-04 18:27:13.184,26000,0
2025-05-04 18:27:13.683,26500,0
2025-05-04 18:27:14.183,27000,0
2025-05-04 18:27:14.683,27500,0
2025-05-04 18:27:15.182,28000,0
2025-05-04 18:27:15.682,28500,0
2025-05-04 18:27:16.182,29000,0
2025-05-04 18:27:16.682,29500,0
2025-05-04 18:27:17.181,30000,0
2025-05-04 18:27:17.681,30500,0
2025-05-04 18:27:18.180,31000,0
2025-05-04 18:27:18.680,31500,0
