Pi Timestamp,Arduino Time (ms),Pulse Count (Inlet)
2025-05-04 18:21:27.776,551000,0
2025-05-04 18:21:27.777,551500,0
2025-05-04 18:21:27.777,552000,0
2025-05-04 18:21:27.777,552500,0
2025-05-04 18:21:27.777,6500,0
2025-05-04 18:21:27.778,547000,0
2025-05-04 18:21:27.778,547500,0
2025-05-04 18:21:27.778,548000,0
2025-05-04 18:21:27.778,548500,0
2025-05-04 18:21:27.779,549000,0
2025-05-04 18:21:27.779,549500,0
2025-05-04 18:21:27.779,550000,0
2025-05-04 18:21:27.779,550500,0
2025-05-04 18:21:27.780,551000,0
2025-05-04 18:21:27.780,551500,0
2025-05-04 18:21:27.780,552000,0
2025-05-04 18:21:27.780,552500,0
2025-05-04 18:21:27.794,500,0
2025-05-04 18:21:28.293,1000,0
2025-05-04 18:21:28.793,1500,0
2025-05-04 18:21:29.293,2000,0
2025-05-04 18:21:29.792,2500,0
2025-05-04 18:21:30.292,3000,0
2025-05-04 18:21:30.792,3500,0
2025-05-04 18:21:31.291,4000,0
2025-05-04 18:21:31.791,4500,0
2025-05-04 18:21:32.291,5000,0
2025-05-04 18:21:32.791,5500,0
2025-05-04 18:21:33.290,6000,0
2025-05-04 18:21:33.790,6500,0
2025-05-04 18:21:34.290,7000,0
2025-05-04 18:21:34.790,7500,0
2025-05-04 18:21:35.289,8000,0
2025-05-04 18:21:35.789,8500,0
2025-05-04 18:21:36.288,9000,0
2025-05-04 18:21:36.788,9500,0
2025-05-04 18:21:37.288,10000,0
2025-05-04 18:21:37.787,10500,0
2025-05-04 18:21:38.291,11000,0
2025-05-04 18:21:38.791,11500,0
2025-05-04 18:21:39.287,12000,0
2025-05-04 18:21:39.790,12500,0
2025-05-04 18:21:40.290,13000,0
2025-05-04 18:21:40.790,13500,0
2025-05-04 18:21:41.286,14000,2
2025-05-04 18:21:41.789,14500,3
2025-05-04 18:21:42.289,15000,3
2025-05-04 18:21:42.788,15500,2
2025-05-04 18:21:43.284,16000,3
2025-05-04 18:21:43.788,16500,2
2025-05-04 18:21:44.288,17000,3
2025-05-04 18:21:44.787,17500,3
2025-05-04 18:21:45.290,18000,3
2025-05-04 18:21:45.787,18500,2
2025-05-04 18:21:46.286,19000,3
2025-05-04 18:21:46.786,19500,3
2025-05-04 18:21:47.286,20000,3
2025-05-04 18:21:47.785,20500,3
2025-05-04 18:21:48.285,21000,3
2025-05-04 18:21:48.785,21500,3
2025-05-04 18:21:49.284,22000,3
2025-05-04 18:21:49.784,22500,4
2025-05-04 18:21:50.284,23000,2
2025-05-04 18:21:50.784,23500,3
2025-05-04 18:21:51.283,24000,0
2025-05-04 18:21:51.783,24500,1
2025-05-04 18:21:52.283,25000,0
2025-05-04 18:21:52.782,25500,0
2025-05-04 18:21:53.282,26000,0
2025-05-04 18:21:53.782,26500,0
2025-05-04 18:21:54.281,27000,0
2025-05-04 18:21:54.781,27500,0
2025-05-04 18:21:55.281,28000,0
2025-05-04 18:21:55.780,28500,0
2025-05-04 18:21:56.280,29000,0
2025-05-04 18:21:56.780,29500,0
2025-05-04 18:21:57.280,30000,0
2025-05-04 18:21:57.779,30500,0
2025-05-04 18:21:58.279,31000,0
2025-05-04 18:21:58.779,31500,0
2025-05-04 18:21:59.278,32000,0
2025-05-04 18:21:59.778,32500,0
2025-05-04 18:22:00.278,33000,0
2025-05-04 18:22:00.777,33500,0
2025-05-04 18:22:01.277,34000,0
2025-05-04 18:22:01.777,34500,0
