Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 22:59:36.166,200,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.174,300,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.178,400,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.187,500,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.283,600,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.385,700,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.484,800,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.585,900,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.685,1000,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.782,1100,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.885,1200,0.00,0.00,0.00,0.00
2025-05-03 22:59:36.983,1300,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.085,1400,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.186,1500,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.283,1600,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.384,1700,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.483,1800,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.585,1900,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.686,2000,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.783,2100,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.885,2200,0.00,0.00,0.00,0.00
2025-05-03 22:59:37.990,2300,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.089,2400,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.185,2500,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.292,2600,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.392,2700,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.486,2800,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.585,2900,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.684,3000,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.787,3100,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.883,3200,0.00,0.00,0.00,0.00
2025-05-03 22:59:38.982,3300,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.084,3400,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.182,3500,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.283,3600,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.383,3700,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.482,3800,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.585,3900,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.682,4000,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.780,4100,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.883,4200,0.00,0.00,0.00,0.00
2025-05-03 22:59:39.988,4300,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.087,4400,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.187,4500,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.284,4600,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.382,4700,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.482,4800,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.585,4900,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.682,5000,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.784,5100,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.882,5200,0.00,0.00,0.00,0.00
2025-05-03 22:59:40.983,5300,0.00,0.00,0.00,0.00
2025-05-03 22:59:41.088,5400,0.00,0.00,0.00,0.00
2025-05-03 22:59:41.185,5500,0.00,0.00,0.00,0.00
