Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:13:26.545,80000,0.00,0.00,0.00,0.00
2025-05-03 21:13:26.546,80100,0.00,0.00,0.00,0.00
2025-05-03 21:13:26.549,200,0.00,0.00,0.00,0.00
2025-05-03 21:13:26.551,300,0.00,0.00,0.00,0.00
2025-05-03 21:13:26.553,400,0.00,0.00,0.00,0.00
2025-05-03 21:13:26.577,500,0.00,0.00,0.00,0.00
2025-05-03 21:13:26.676,600,0.00,0.00,0.00,0.00
2025-05-03 21:13:26.775,700,0.00,0.00,0.00,0.00
2025-05-03 21:13:26.877,800,0.00,0.00,0.00,0.00
2025-05-03 21:13:26.975,900,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.078,1000,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.176,1100,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.278,1200,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.379,1300,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.481,1400,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.578,1500,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.677,1600,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.778,1700,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.876,1800,0.00,0.00,0.00,0.00
2025-05-03 21:13:27.975,1900,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.077,2000,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.175,2100,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.279,2200,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.375,2300,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.476,2400,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.576,2500,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.674,2600,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.777,2700,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.875,2800,0.00,0.00,0.00,0.00
2025-05-03 21:13:28.978,2900,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.077,3000,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.174,3100,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.277,3200,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.377,3300,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.477,3400,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.578,3500,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.675,3600,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.779,3700,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.877,3800,0.00,0.00,0.00,0.00
2025-05-03 21:13:29.973,3900,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.075,4000,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.174,4100,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.276,4200,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.376,4300,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.473,4400,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.575,4500,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.675,4600,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.777,4700,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.875,4800,0.00,0.00,0.00,0.00
2025-05-03 21:13:30.977,4900,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.079,5000,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.176,5100,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.279,5200,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.374,5300,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.476,5400,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.575,5500,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.673,5600,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.778,5700,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.874,5800,0.00,0.00,0.00,0.00
2025-05-03 21:13:31.972,5900,0.00,0.00,0.00,0.00
2025-05-03 21:13:32.074,6000,0.00,0.00,0.00,0.00
2025-05-03 21:13:32.172,6100,0.00,0.00,0.00,0.00
2025-05-03 21:13:32.275,6200,0.00,0.00,0.00,0.00
2025-05-03 21:13:32.373,6300,0.00,0.00,0.00,0.00
2025-05-03 21:13:32.472,6400,0.00,0.00,0.00,0.00
2025-05-03 21:13:32.578,6500,0.00,0.00,0.00,0.00
2025-05-03 21:13:32.673,6600,0.00,0.00,0.00,0.00
2025-05-03 21:13:32.775,6700,0.00,0.00,0.00,0.00
2025-05-03 21:13:32.876,6800,0.00,0.00,0.00,0.00
