Pi Timestamp,Arduino Timestamp (s),Flow Rate (L/min),Total Liters
2025-03-23 23:51:31.,1.000,0.00,0.00
2025-03-23 23:51:32.,2.000,0.00,0.00
2025-03-23 23:51:33.,3.000,0.00,0.00
2025-03-23 23:51:34.,4.000,0.00,0.00
2025-03-23 23:51:35.,5.000,0.00,0.00
2025-03-23 23:51:36.,6.000,8.00,0.13
2025-03-23 23:51:37.,7.000,224.00,3.87
2025-03-23 23:51:38.,8.000,216.00,7.47
2025-03-23 23:51:39.,9.000,184.00,10.53
2025-03-23 23:51:40.,10.000,152.00,13.07
2025-03-23 23:51:41.,11.000,120.00,15.07
2025-03-23 23:51:42.,12.000,104.00,16.80
2025-03-23 23:51:43.,13.000,72.00,18.00
2025-03-23 23:51:44.,14.000,56.00,18.93
2025-03-23 23:51:45.,15.000,24.00,19.33
2025-03-23 23:51:46.,16.000,16.00,19.60
2025-03-23 23:51:47.,17.000,0.00,19.60
2025-03-23 23:51:48.,18.000,0.00,19.60
2025-03-23 23:51:49.,19.000,0.00,19.60
2025-03-23 23:51:50.,20.000,0.00,19.60
2025-03-23 23:51:51.,21.000,0.00,19.60
2025-03-23 23:51:52.,22.000,0.00,19.60
2025-03-23 23:51:53.,23.000,0.00,19.60
2025-03-23 23:51:54.,24.000,0.00,19.60
2025-03-23 23:51:55.,25.000,0.00,19.60
2025-03-23 23:51:56.,26.000,0.00,19.60
2025-03-23 23:51:57.,27.000,0.00,19.60
2025-03-23 23:51:58.,28.000,0.00,19.60
2025-03-23 23:51:59.,29.000,0.00,19.60
2025-03-23 23:52:00.,30.000,0.00,19.60
2025-03-23 23:52:01.,31.000,0.00,19.60
2025-03-23 23:52:02.,32.000,0.00,19.60
2025-03-23 23:52:03.,33.000,0.00,19.60
