Pi Timestamp,Arduino Timestamp (s),Voltage (V),Pressure (PSI)
2025-05-03 19:07:58.626,200 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:58.629,300 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:58.656,400 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:58.763,500 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:58.871,600 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:58.978,700 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:59.082,800 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:59.186,900 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:59.296,1000 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:59.402,1100 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:59.508,1202 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:59.614,1308 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:59.721,1416 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:59.827,1522 ms,0.00 L/min,0.00 L/min
2025-05-03 19:07:59.934,1630 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:00.040,1737 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:00.151,1844 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:00.257,1951 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:00.364,2058 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:00.470,2165 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:00.577,2273 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:00.683,2379 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:00.790,2487 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:00.900,2593 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.007,2701 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.113,2808 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.220,2915 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.326,3022 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.433,3129 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.540,3236 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.653,3344 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.757,3450 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.865,3558 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:01.974,3665 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:02.080,3772 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:02.184,3879 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:02.290,3986 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:02.400,4093 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:02.507,4201 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:02.613,4307 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:02.720,4415 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:02.825,4521 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:02.932,4629 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:03.039,4737 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:03.146,4843 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:03.255,4951 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:03.362,5057 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:03.469,5165 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:03.575,5272 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:03.681,5379 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:03.788,5486 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:03.894,5593 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.005,5700 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.111,5808 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.218,5914 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.324,6022 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.431,6129 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.539,6236 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.644,6343 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.754,6450 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.861,6557 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:04.968,6665 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:05.074,6771 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:05.181,6879 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:05.287,6985 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:05.394,7093 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:05.505,7200 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:05.611,7307 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:05.717,7414 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:05.823,7521 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:05.930,7628 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.036,7736 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.143,7842 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.253,7950 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.360,8057 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.467,8164 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.573,8271 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.679,8378 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.786,8485 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.893,8593 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:06.999,8699 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:07.109,8807 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:07.216,8913 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:07.323,9021 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:07.430,9128 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:07.535,9235 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:07.642,9342 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:07.749,9449 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:07.859,9556 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:07.965,9664 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:08.072,9771 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:08.179,9878 ms,0.00 L/min,0.00 L/min
