Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI),Motor Current (A),Motor Voltage (V),Motor RPM
2025-05-04 17:18:44.718,2400,80.00,0.00,0.00,0.00,-1.200,9.948,1444.75
2025-05-04 17:18:44.820,2500,0.00,0.00,0.00,0.00,-2.131,9.967,1444.75
2025-05-04 17:18:44.918,2600,80.00,0.00,0.00,0.00,-2.131,9.967,1445.39
2025-05-04 17:18:45.016,2700,0.00,0.00,0.00,0.00,-1.236,9.967,1445.39
2025-05-04 17:18:45.119,2800,80.00,0.00,0.00,0.00,-1.236,9.949,1445.39
2025-05-04 17:18:45.221,2900,80.00,0.00,0.00,0.00,-1.236,9.949,1431.84
2025-05-04 17:18:45.319,3000,0.00,0.00,0.00,0.00,-1.952,9.936,1431.84
2025-05-04 17:18:45.418,3100,80.00,0.00,0.00,0.00,-1.952,9.936,1427.62
2025-05-04 17:18:45.520,3200,80.00,0.00,0.00,0.00,-1.468,9.893,1427.62
2025-05-04 17:18:45.618,3300,80.00,0.00,0.00,0.00,-1.468,9.893,1427.62
2025-05-04 17:18:45.721,3400,80.00,0.00,0.00,0.00,-1.468,9.893,1436.92
2025-05-04 17:18:45.819,3500,80.00,0.00,0.00,0.00,-1.827,9.942,1436.92
2025-05-04 17:18:45.917,3600,80.00,0.00,0.00,0.00,-1.827,9.942,1444.38
2025-05-04 17:18:46.020,3700,80.00,0.00,0.00,0.00,-1.504,9.938,1444.38
2025-05-04 17:18:46.118,3800,80.00,0.00,0.00,0.00,-1.504,9.938,1444.38
2025-05-04 17:18:46.216,3900,0.00,0.00,0.00,0.00,-1.504,9.938,1424.88
2025-05-04 17:18:46.319,4000,80.00,0.00,0.00,0.00,-1.701,9.906,1424.88
2025-05-04 17:18:46.417,4100,80.00,0.00,0.00,0.00,-1.701,9.906,1421.74
2025-05-04 17:18:46.519,4200,80.00,0.00,0.00,0.00,-1.343,9.944,1421.74
2025-05-04 17:18:46.618,4300,80.00,0.00,0.00,0.00,-1.343,9.944,1421.74
2025-05-04 17:18:46.720,4400,160.00,0.00,0.00,0.00,-1.343,9.944,1424.87
2025-05-04 17:18:46.818,4500,0.00,0.00,0.00,0.00,-1.612,9.932,1424.87
2025-05-04 17:18:46.917,4600,80.00,0.00,0.00,0.00,-1.612,9.932,1427.21
2025-05-04 17:18:47.019,4700,160.00,0.00,0.00,0.00,-1.486,9.916,1427.21
2025-05-04 17:18:47.117,4800,80.00,0.00,0.00,0.00,-1.486,9.916,1427.21
2025-05-04 17:18:47.220,4900,80.00,0.00,0.00,0.00,-1.486,9.916,1423.23
2025-05-04 17:18:47.318,5000,80.00,0.00,0.00,0.00,-1.862,9.903,1423.23
2025-05-04 17:18:47.417,5100,80.00,0.00,0.00,0.00,-1.862,9.903,1429.08
2025-05-04 17:18:47.519,5200,80.00,0.00,0.00,0.00,-1.845,9.918,1429.08
2025-05-04 17:18:47.617,5300,80.00,0.00,0.00,0.00,-1.845,9.918,1429.08
2025-05-04 17:18:47.719,5400,80.00,0.00,0.00,0.00,-1.845,9.918,1433.37
2025-05-04 17:18:47.818,5500,80.00,0.00,0.00,0.00,-1.647,9.919,1433.37
2025-05-04 17:18:47.916,5600,80.00,0.00,0.00,0.00,-1.647,9.919,1434.49
2025-05-04 17:18:48.019,5700,80.00,0.00,0.00,0.00,-1.683,9.918,1434.49
2025-05-04 17:18:48.117,5800,80.00,0.00,0.00,0.00,-1.683,9.918,1434.49
2025-05-04 17:18:48.219,5900,80.00,0.00,0.00,0.00,-1.683,9.918,1436.91
2025-05-04 17:18:48.318,6000,160.00,0.00,0.00,0.00,-1.683,9.934,1436.91
2025-05-04 17:18:48.420,6100,80.00,0.00,0.00,0.00,-1.683,9.934,1458.42
2025-05-04 17:18:48.520,6200,80.00,0.00,0.00,0.00,-1.898,9.918,1458.42
2025-05-04 17:18:48.618,6300,80.00,0.00,0.00,0.00,-1.898,9.918,1458.42
2025-05-04 17:18:48.716,6400,80.00,0.00,0.00,0.00,-1.898,9.918,1423.29
2025-05-04 17:18:48.829,6500,160.00,0.00,0.00,0.00,-1.594,9.920,1423.29
2025-05-04 17:18:48.917,6600,80.00,0.00,0.00,0.00,-1.594,9.920,1429.40
2025-05-04 17:18:49.021,6700,80.00,0.00,0.00,0.00,-1.683,9.905,1429.40
2025-05-04 17:18:49.118,6800,80.00,0.00,0.00,0.00,-1.683,9.905,1429.40
2025-05-04 17:18:49.219,6900,80.00,0.00,0.00,0.00,-1.683,9.905,1435.09
2025-05-04 17:18:49.317,7000,80.00,0.00,0.00,0.00,-1.468,9.935,1435.09
2025-05-04 17:18:49.421,7100,80.00,0.00,0.00,0.00,-1.468,9.935,1444.91
2025-05-04 17:18:49.518,7200,160.00,0.00,0.00,0.00,-1.827,9.920,1444.91
2025-05-04 17:18:49.616,7300,80.00,0.00,0.00,0.00,-1.827,9.920,1444.91
2025-05-04 17:18:49.720,7400,160.00,0.00,0.00,0.00,-1.827,9.920,1432.64
2025-05-04 17:18:49.817,7500,80.00,0.00,0.00,0.00,-1.558,9.916,1432.64
2025-05-04 17:18:49.915,7600,80.00,0.00,0.00,0.00,-1.558,9.916,1445.44
2025-05-04 17:18:50.018,7700,160.00,0.00,0.00,0.00,-1.845,9.915,1445.44
2025-05-04 17:18:50.120,7800,160.00,0.00,0.00,0.00,-1.845,9.915,1445.44
2025-05-04 17:18:50.218,7900,80.00,0.00,0.00,0.00,-1.845,9.915,1439.63
2025-05-04 17:18:50.316,8000,80.00,0.00,0.00,0.00,-1.182,9.942,1439.63
2025-05-04 17:18:50.419,8100,80.00,0.00,0.00,0.00,-1.182,9.942,1430.01
2025-05-04 17:18:50.517,8200,160.00,0.00,0.00,0.00,-1.827,9.943,1430.01
2025-05-04 17:18:50.615,8300,80.00,0.00,0.00,0.00,-1.827,9.943,1430.01
2025-05-04 17:18:50.718,8400,80.00,0.00,0.00,0.00,-1.827,9.943,1439.58
2025-05-04 17:18:50.816,8500,160.00,0.00,0.00,0.00,-1.128,9.927,1439.58
2025-05-04 17:18:50.918,8600,160.00,0.00,0.00,0.00,-1.128,9.927,1440.84
2025-05-04 17:18:51.017,8700,160.00,0.00,0.00,0.00,-1.934,9.925,1440.84
2025-05-04 17:18:51.115,8800,80.00,0.00,0.00,0.00,-1.934,9.925,1440.84
2025-05-04 17:18:51.217,8900,80.00,0.00,0.00,0.00,-1.934,9.925,1446.84
2025-05-04 17:18:51.316,9000,240.00,0.00,0.00,0.00,-1.146,9.930,1446.84
2025-05-04 17:18:51.414,9100,80.00,0.00,0.00,0.00,-1.146,9.930,1437.61
2025-05-04 17:18:51.516,9200,80.00,0.00,0.00,0.00,-1.845,9.946,1437.61
2025-05-04 17:18:51.619,9300,240.00,0.00,0.00,0.00,-1.845,9.946,1437.61
2025-05-04 17:18:51.717,9400,80.00,0.00,0.00,0.00,-1.845,9.946,1442.54
2025-05-04 17:18:51.815,9500,160.00,0.00,0.00,0.00,-1.057,9.947,1442.54
2025-05-04 17:18:51.918,9600,160.00,0.00,0.00,0.00,-1.057,9.947,1441.64
2025-05-04 17:18:52.016,9700,80.00,0.00,0.00,0.00,-1.791,9.957,1441.64
2025-05-04 17:18:52.114,9800,80.00,0.00,0.00,0.00,-1.791,9.957,1441.64
2025-05-04 17:18:52.217,9900,160.00,0.00,0.00,0.00,-1.791,9.957,1445.19
2025-05-04 17:18:52.319,10000,160.00,0.00,0.00,0.00,-1.146,9.950,1445.19
2025-05-04 17:18:52.418,10100,160.00,0.00,0.00,0.00,-1.146,9.950,1444.53
2025-05-04 17:18:52.516,10200,80.00,0.00,0.00,0.00,-1.809,9.941,1444.53
2025-05-04 17:18:52.618,10300,160.00,0.00,0.00,0.00,-1.809,9.941,1444.53
2025-05-04 17:18:52.717,10400,160.00,0.00,0.00,0.00,-1.809,9.941,1447.34
2025-05-04 17:18:52.815,10500,80.00,0.00,0.00,0.00,-1.146,9.947,1447.34
2025-05-04 17:18:52.917,10600,240.00,0.00,0.00,0.00,-1.146,9.947,1450.91
2025-05-04 17:18:53.016,10700,80.00,0.00,0.00,0.00,-1.952,9.949,1450.91
2025-05-04 17:18:53.118,10800,240.00,0.00,0.00,0.00,-1.952,9.949,1450.91
2025-05-04 17:18:53.216,10900,80.00,0.00,0.00,0.00,-1.952,9.949,1442.41
2025-05-04 17:18:53.315,11000,80.00,0.00,0.00,0.00,-1.218,9.971,1442.41
2025-05-04 17:18:53.417,11100,160.00,0.00,0.00,0.00,-1.218,9.971,1442.32
2025-05-04 17:18:53.515,11200,80.00,0.00,0.00,0.00,-1.809,9.959,1442.32
2025-05-04 17:18:53.618,11300,160.00,0.00,0.00,0.00,-1.809,9.959,1442.32
2025-05-04 17:18:53.716,11400,160.00,0.00,0.00,0.00,-1.809,9.959,1453.25
2025-05-04 17:18:53.818,11500,240.00,0.00,0.00,0.00,-1.486,9.947,1453.25
2025-05-04 17:18:53.917,11600,80.00,0.00,0.00,0.00,-1.486,9.947,1439.40
2025-05-04 17:18:54.015,11700,160.00,0.00,0.00,0.00,-1.630,9.973,1439.40
2025-05-04 17:18:54.117,11800,80.00,0.00,0.00,0.00,-1.630,9.973,1439.40
2025-05-04 17:18:54.216,11900,80.00,0.00,0.00,0.00,-1.630,9.973,1448.17
2025-05-04 17:18:54.318,12000,160.00,0.00,0.00,0.00,-1.665,9.976,1448.17
2025-05-04 17:18:54.416,12100,80.00,0.00,0.00,0.00,-1.665,9.976,1457.65
2025-05-04 17:18:54.519,12200,160.00,0.00,0.00,0.00,-1.415,9.955,1457.65
2025-05-04 17:18:54.617,12300,80.00,0.00,0.00,0.00,-1.415,9.955,1457.65
2025-05-04 17:18:54.716,12400,240.00,0.00,0.00,0.00,-1.415,9.955,1434.71
2025-05-04 17:18:54.814,12500,80.00,0.00,0.00,0.00,-1.612,9.975,1434.71
2025-05-04 17:18:54.916,12600,160.00,0.00,0.00,0.00,-1.612,9.975,1447.73
2025-05-04 17:18:55.015,12700,160.00,0.00,0.00,0.00,-1.433,9.972,1447.73
2025-05-04 17:18:55.117,12800,160.00,0.00,0.00,0.00,-1.433,9.972,1447.73
2025-05-04 17:18:55.215,12900,160.00,0.00,0.00,0.00,-1.433,9.972,1445.44
2025-05-04 17:18:55.317,13000,160.00,0.00,0.00,0.00,-1.397,9.972,1445.44
2025-05-04 17:18:55.416,13100,80.00,0.00,0.00,0.00,-1.397,9.972,1449.09
2025-05-04 17:18:55.514,13200,80.00,0.00,0.00,0.00,-1.630,9.974,1449.09
2025-05-04 17:18:55.616,13300,160.00,0.00,0.00,0.00,-1.630,9.974,1449.09
2025-05-04 17:18:55.715,13400,80.00,0.00,0.00,0.00,-1.630,9.974,1442.48
2025-05-04 17:18:55.817,13500,160.00,0.00,0.00,0.00,-1.397,9.955,1442.48
2025-05-04 17:18:55.915,13600,160.00,0.00,0.00,0.00,-1.397,9.955,1455.88
2025-05-04 17:18:56.014,13700,240.00,0.00,0.00,0.00,-1.558,9.964,1455.88
2025-05-04 17:18:56.116,13800,80.00,0.00,0.00,0.00,-1.558,9.964,1455.88
2025-05-04 17:18:56.215,13900,160.00,0.00,0.00,0.00,-1.558,9.964,1442.63
2025-05-04 17:18:56.313,14000,80.00,0.00,0.00,0.00,-1.486,9.949,1442.63
2025-05-04 17:18:56.415,14100,160.00,0.00,0.00,0.00,-1.486,9.949,1444.07
2025-05-04 17:18:56.517,14200,160.00,0.00,0.00,0.00,-1.450,9.967,1444.07
2025-05-04 17:18:56.616,14300,160.00,0.00,0.00,0.00,-1.450,9.967,1444.07
2025-05-04 17:18:56.715,14400,160.00,0.00,0.00,0.00,-1.450,9.967,1448.56
2025-05-04 17:18:56.817,14500,160.00,0.00,0.00,0.00,-1.916,9.965,1448.56
2025-05-04 17:18:56.915,14600,80.00,0.00,0.00,0.00,-1.916,9.965,1451.34
2025-05-04 17:18:57.013,14700,160.00,0.00,0.00,0.00,-1.307,9.957,1451.34
2025-05-04 17:18:57.115,14800,80.00,0.00,0.00,0.00,-1.307,9.957,1451.34
2025-05-04 17:18:57.214,14900,160.00,0.00,0.00,0.00,-1.307,9.957,1451.57
2025-05-04 17:18:57.312,15000,80.00,0.00,0.00,0.00,-1.934,9.962,1451.57
2025-05-04 17:18:57.415,15100,160.00,0.00,0.00,0.00,-1.934,9.962,1453.80
2025-05-04 17:18:57.513,15200,80.00,0.00,0.00,0.00,-1.039,9.950,1453.80
2025-05-04 17:18:57.615,15300,160.00,0.00,0.00,0.00,-1.039,9.950,1453.80
2025-05-04 17:18:57.714,15400,240.00,0.00,0.00,0.00,-1.039,9.950,1444.28
2025-05-04 17:18:57.816,15500,160.00,0.00,0.00,0.00,-1.773,9.955,1444.28
2025-05-04 17:18:57.914,15600,80.00,0.00,0.00,0.00,-1.773,9.955,1450.35
2025-05-04 17:18:58.017,15700,160.00,0.00,0.00,0.00,-1.254,9.976,1450.35
2025-05-04 17:18:58.115,15800,80.00,0.00,0.00,0.00,-1.254,9.976,1450.35
2025-05-04 17:18:58.213,15900,240.00,0.00,0.00,0.00,-1.254,9.976,1449.85
2025-05-04 17:18:58.312,16000,80.00,0.00,0.00,0.00,-1.809,9.976,1449.85
2025-05-04 17:18:58.414,16100,160.00,0.00,0.00,0.00,-1.809,9.976,1454.30
2025-05-04 17:18:58.512,16200,80.00,0.00,0.00,0.00,-1.021,9.976,1454.30
2025-05-04 17:18:58.615,16300,160.00,0.00,0.00,0.00,-1.021,9.976,1454.30
2025-05-04 17:18:58.714,16400,240.00,0.00,0.00,0.00,-1.021,9.976,1450.02
2025-05-04 17:18:58.815,16500,160.00,0.00,0.00,0.00,-1.791,9.961,1450.02
2025-05-04 17:18:58.914,16600,160.00,0.00,0.00,0.00,-1.791,9.961,1450.43
2025-05-04 17:18:59.012,16700,160.00,0.00,0.00,0.00,-0.949,9.973,1450.43
2025-05-04 17:18:59.114,16800,160.00,0.00,0.00,0.00,-0.949,9.973,1450.43
2025-05-04 17:18:59.213,16900,80.00,0.00,0.00,0.00,-0.949,9.973,1454.60
2025-05-04 17:18:59.315,17000,160.00,0.00,0.00,0.00,-1.970,9.964,1454.60
2025-05-04 17:18:59.413,17100,160.00,0.00,0.00,0.00,-1.970,9.964,1453.30
2025-05-04 17:18:59.512,17200,80.00,0.00,0.00,0.00,-1.128,9.955,1453.30
2025-05-04 17:18:59.614,17300,160.00,0.00,0.00,0.00,-1.128,9.955,1453.30
2025-05-04 17:18:59.713,17400,240.00,0.00,0.00,0.00,-1.128,9.955,1454.77
2025-05-04 17:18:59.815,17500,160.00,0.00,0.00,0.00,-1.809,9.942,1454.77
2025-05-04 17:18:59.913,17600,80.00,0.00,0.00,0.00,-1.809,9.942,1450.39
2025-05-04 17:19:00.015,17700,160.00,0.00,0.00,0.00,-1.021,9.956,1450.39
2025-05-04 17:19:00.114,17800,80.00,0.00,0.00,0.00,-1.021,9.956,1450.39
2025-05-04 17:19:00.212,17900,160.00,0.00,0.00,0.00,-1.021,9.956,1454.79
2025-05-04 17:19:00.314,18000,160.00,0.00,0.00,0.00,-1.630,9.943,1454.79
2025-05-04 17:19:00.413,18100,160.00,0.00,0.00,0.00,-1.630,9.943,1449.80
2025-05-04 17:19:00.515,18200,160.00,0.00,0.00,0.00,-1.379,9.959,1449.80
2025-05-04 17:19:00.613,18300,160.00,0.00,0.00,0.00,-1.379,9.959,1449.80
2025-05-04 17:19:00.712,18400,160.00,0.00,0.00,0.00,-1.379,9.959,1454.26
2025-05-04 17:19:00.814,18500,160.00,0.00,0.00,0.00,-1.773,9.974,1454.26
2025-05-04 17:19:00.912,18600,160.00,0.00,0.00,0.00,-1.773,9.974,1441.95
2025-05-04 17:19:01.011,18700,160.00,0.00,0.00,0.00,-1.164,9.986,1441.95
2025-05-04 17:19:01.113,18800,160.00,0.00,0.00,0.00,-1.164,9.986,1441.95
2025-05-04 17:19:01.211,18900,160.00,0.00,0.00,0.00,-1.164,9.986,1452.81
2025-05-04 17:19:01.314,19000,240.00,0.00,0.00,0.00,-1.558,9.965,1452.81
2025-05-04 17:19:01.412,19100,160.00,0.00,0.00,0.00,-1.558,9.965,1449.01
2025-05-04 17:19:01.510,19200,80.00,0.00,0.00,0.00,-1.522,9.976,1449.01
2025-05-04 17:19:01.613,19300,240.00,0.00,0.00,0.00,-1.522,9.976,1449.01
2025-05-04 17:19:01.711,19400,160.00,0.00,0.00,0.00,-1.522,9.976,1454.29
2025-05-04 17:19:01.810,19500,80.00,0.00,0.00,0.00,-1.325,9.969,1454.29
2025-05-04 17:19:01.912,19600,160.00,0.00,0.00,0.00,-1.325,9.969,1452.72
2025-05-04 17:19:02.010,19700,80.00,0.00,0.00,0.00,-1.540,9.983,1452.72
2025-05-04 17:19:02.112,19800,240.00,0.00,0.00,0.00,-1.540,9.983,1452.72
2025-05-04 17:19:02.211,19900,160.00,0.00,0.00,0.00,-1.540,9.983,1448.11
2025-05-04 17:19:02.313,20000,160.00,0.00,0.00,0.00,-1.845,9.982,1448.11
2025-05-04 17:19:02.412,20100,160.00,0.00,0.00,0.00,-1.845,9.982,1449.12
2025-05-04 17:19:02.510,20200,80.00,0.00,0.00,0.00,-1.433,9.972,1449.12
2025-05-04 17:19:02.612,20300,320.00,0.00,0.00,0.00,-1.433,9.972,1449.12
2025-05-04 17:19:02.711,20400,160.00,0.00,0.00,0.00,-1.433,9.972,1450.82
2025-05-04 17:19:02.809,20500,80.00,0.00,0.00,0.00,-1.254,9.986,1450.82
2025-05-04 17:19:02.911,20600,160.00,0.00,0.00,0.00,-1.254,9.986,1456.38
2025-05-04 17:19:03.010,20700,160.00,0.00,0.00,0.00,-1.504,9.979,1456.38
2025-05-04 17:19:03.112,20800,160.00,0.00,0.00,0.00,-1.504,9.979,1456.38
2025-05-04 17:19:03.210,20900,240.00,0.00,0.00,0.00,-1.504,9.979,1451.38
2025-05-04 17:19:03.309,21000,80.00,0.00,0.00,0.00,-1.343,9.982,1451.38
2025-05-04 17:19:03.411,21100,160.00,0.00,0.00,0.00,-1.343,9.982,1451.04
2025-05-04 17:19:03.513,21200,320.00,0.00,0.00,0.00,-1.612,9.962,1451.04
2025-05-04 17:19:03.611,21300,80.00,0.00,0.00,0.00,-1.612,9.962,1451.04
2025-05-04 17:19:03.710,21400,160.00,0.00,0.00,0.00,-1.612,9.962,1452.91
2025-05-04 17:19:03.812,21500,80.00,0.00,0.00,0.00,-1.325,9.982,1452.91
2025-05-04 17:19:03.911,21600,160.00,0.00,0.00,0.00,-1.325,9.982,1454.48
2025-05-04 17:19:04.013,21700,240.00,0.00,0.00,0.00,-1.862,9.976,1454.48
2025-05-04 17:19:04.111,21800,80.00,0.00,0.00,0.00,-1.862,9.976,1454.48
2025-05-04 17:19:04.210,21900,160.00,0.00,0.00,0.00,-1.862,9.976,1454.91
2025-05-04 17:19:04.312,22000,160.00,0.00,0.00,0.00,-1.039,9.977,1454.91
2025-05-04 17:19:04.410,22100,160.00,0.00,0.00,0.00,-1.039,9.977,1448.91
2025-05-04 17:19:04.513,22200,160.00,0.00,0.00,0.00,-1.594,9.972,1448.91
2025-05-04 17:19:04.611,22300,160.00,0.00,0.00,0.00,-1.594,9.972,1448.91
2025-05-04 17:19:04.710,22400,160.00,0.00,0.00,0.00,-1.594,9.972,1454.35
2025-05-04 17:19:04.808,22500,80.00,0.00,0.00,0.00,-1.164,9.947,1454.35
2025-05-04 17:19:04.910,22600,160.00,0.00,0.00,0.00,-1.164,9.947,1452.89
2025-05-04 17:19:05.009,22700,160.00,0.00,0.00,0.00,-1.683,9.976,1452.89
2025-05-04 17:19:05.111,22800,160.00,0.00,0.00,0.00,-1.683,9.976,1452.89
2025-05-04 17:19:05.209,22900,160.00,0.00,0.00,0.00,-1.683,9.976,1451.76
2025-05-04 17:19:05.311,23000,160.00,0.00,0.00,0.00,-1.075,9.968,1451.76
2025-05-04 17:19:05.410,23100,80.00,0.00,0.00,0.00,-1.075,9.968,1453.52
2025-05-04 17:19:05.512,23200,160.00,0.00,0.00,0.00,-1.862,9.980,1453.52
2025-05-04 17:19:05.610,23300,160.00,0.00,0.00,0.00,-1.862,9.980,1453.52
2025-05-04 17:19:05.709,23400,240.00,0.00,0.00,0.00,-1.862,9.980,1452.41
2025-05-04 17:19:05.811,23500,160.00,0.00,0.00,0.00,-1.075,9.982,1452.41
2025-05-04 17:19:05.909,23600,80.00,0.00,0.00,0.00,-1.075,9.982,1458.15
2025-05-04 17:19:06.012,23700,160.00,0.00,0.00,0.00,-2.024,9.988,1458.15
2025-05-04 17:19:06.110,23800,240.00,0.00,0.00,0.00,-2.024,9.988,1458.15
2025-05-04 17:19:06.208,23900,80.00,0.00,0.00,0.00,-2.024,9.988,1449.33
2025-05-04 17:19:06.311,24000,160.00,0.00,0.00,0.00,-0.985,9.987,1449.33
2025-05-04 17:19:06.409,24100,160.00,0.00,0.00,0.00,-0.985,9.987,1457.79
2025-05-04 17:19:06.511,24200,320.00,0.00,0.00,0.00,-1.665,9.969,1457.79
2025-05-04 17:19:06.610,24300,160.00,0.00,0.00,0.00,-1.665,9.969,1457.79
2025-05-04 17:19:06.708,24400,80.00,0.00,0.00,0.00,-1.665,9.969,1452.14
2025-05-04 17:19:06.810,24500,160.00,0.00,0.00,0.00,-1.110,9.984,1452.14
2025-05-04 17:19:06.909,24600,160.00,0.00,0.00,0.00,-1.110,9.984,1452.19
2025-05-04 17:19:07.007,24700,80.00,0.00,0.00,0.00,-1.719,9.981,1452.19
2025-05-04 17:19:07.109,24800,160.00,0.00,0.00,0.00,-1.719,9.981,1452.19
2025-05-04 17:19:07.208,24900,240.00,0.00,0.00,0.00,-1.719,9.981,1461.14
2025-05-04 17:19:07.310,25000,80.00,0.00,0.00,0.00,-0.985,9.968,1461.14
2025-05-04 17:19:07.408,25100,240.00,0.00,0.00,0.00,-0.985,9.968,1445.86
2025-05-04 17:19:07.511,25200,160.00,0.00,0.00,0.00,-1.558,9.970,1445.86
2025-05-04 17:19:07.609,25300,80.00,0.00,0.00,0.00,-1.558,9.970,1445.86
2025-05-04 17:19:07.708,25400,160.00,0.00,0.00,0.00,-1.558,9.970,1455.21
2025-05-04 17:19:07.810,25500,160.00,0.00,0.00,0.00,-1.057,9.982,1455.21
2025-05-04 17:19:07.908,25600,160.00,0.00,0.00,0.00,-1.057,9.982,1457.95
2025-05-04 17:19:08.010,25700,160.00,0.00,0.00,0.00,-1.343,9.983,1457.95
2025-05-04 17:19:08.109,25800,240.00,0.00,0.00,0.00,-1.343,9.983,1457.95
2025-05-04 17:19:08.207,25900,80.00,0.00,0.00,0.00,-1.343,9.983,1453.17
2025-05-04 17:19:08.309,26000,160.00,0.00,0.00,0.00,-1.218,9.989,1453.17
2025-05-04 17:19:08.408,26100,160.00,0.00,0.00,0.00,-1.218,9.989,1454.38
2025-05-04 17:19:08.506,26200,80.00,0.00,0.00,0.00,-1.540,9.980,1454.38
2025-05-04 17:19:08.608,26300,160.00,0.00,0.00,0.00,-1.540,9.980,1454.38
2025-05-04 17:19:08.707,26400,160.00,0.00,0.00,0.00,-1.540,9.980,1460.52
2025-05-04 17:19:08.809,26500,160.00,0.00,0.00,0.00,-1.182,9.984,1460.52
2025-05-04 17:19:08.907,26600,160.00,0.00,0.00,0.00,-1.182,9.984,1451.47
2025-05-04 17:19:09.010,26700,160.00,0.00,0.00,0.00,-1.522,9.966,1451.47
2025-05-04 17:19:09.108,26800,160.00,0.00,0.00,0.00,-1.522,9.966,1451.47
2025-05-04 17:19:09.206,26900,80.00,0.00,0.00,0.00,-1.522,9.966,1456.85
2025-05-04 17:19:09.309,27000,160.00,0.00,0.00,0.00,-1.343,9.979,1456.85
2025-05-04 17:19:09.407,27100,240.00,0.00,0.00,0.00,-1.343,9.979,1449.14
2025-05-04 17:19:09.505,27200,80.00,0.00,0.00,0.00,-1.415,9.957,1449.14
2025-05-04 17:19:09.608,27300,160.00,0.00,0.00,0.00,-1.415,9.957,1449.14
2025-05-04 17:19:09.706,27400,240.00,0.00,0.00,0.00,-1.415,9.957,1453.77
2025-05-04 17:19:09.809,27500,160.00,0.00,0.00,0.00,-1.504,9.961,1453.77
2025-05-04 17:19:09.907,27600,160.00,0.00,0.00,0.00,-1.504,9.961,1454.33
2025-05-04 17:19:10.009,27700,160.00,0.00,0.00,0.00,-1.343,9.968,1454.33
2025-05-04 17:19:10.108,27800,80.00,0.00,0.00,0.00,-1.343,9.968,1454.33
2025-05-04 17:19:10.210,27900,160.00,0.00,0.00,0.00,-1.343,9.968,1455.05
2025-05-04 17:19:10.308,28000,240.00,0.00,0.00,0.00,-1.379,9.973,1455.05
2025-05-04 17:19:10.407,28100,80.00,0.00,0.00,0.00,-1.379,9.973,1456.07
2025-05-04 17:19:10.509,28200,160.00,0.00,0.00,0.00,-1.289,9.991,1456.07
2025-05-04 17:19:10.607,28300,160.00,0.00,0.00,0.00,-1.289,9.991,1456.07
2025-05-04 17:19:10.706,28400,160.00,0.00,0.00,0.00,-1.289,9.991,1456.95
2025-05-04 17:19:10.808,28500,80.00,0.00,0.00,0.00,-1.737,9.982,1456.95
2025-05-04 17:19:10.906,28600,160.00,0.00,0.00,0.00,-1.737,9.982,1461.39
2025-05-04 17:19:11.009,28700,240.00,0.00,0.00,0.00,-1.200,9.978,1461.39
2025-05-04 17:19:11.107,28800,240.00,0.00,0.00,0.00,-1.200,9.978,1461.39
