Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:34:59.167,200,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.168,300,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.169,400,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.199,500,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.302,600,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.400,700,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.501,800,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.601,900,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.702,1000,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.801,1100,0.00,0.00,0.00,0.00
2025-05-03 21:34:59.899,1200,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.001,1300,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.100,1400,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.203,1500,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.301,1600,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.404,1700,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.501,1800,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.601,1900,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.702,2000,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.800,2100,0.00,0.00,0.00,0.00
2025-05-03 21:35:00.899,2200,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.000,2300,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.099,2400,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.211,2500,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.300,2600,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.398,2700,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.503,2800,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.599,2900,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.701,3000,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.803,3100,0.00,0.00,0.00,0.00
2025-05-03 21:35:01.899,3200,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.001,3300,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.099,3400,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.201,3500,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.299,3600,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.402,3700,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.500,3800,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.599,3900,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.702,4000,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.799,4100,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.897,4200,0.00,0.00,0.00,0.00
2025-05-03 21:35:02.999,4300,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.098,4400,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.200,4500,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.300,4600,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.398,4700,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.499,4800,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.598,4900,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.700,5000,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.798,5100,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.901,5200,0.00,0.00,0.00,0.00
2025-05-03 21:35:03.999,5300,0.00,0.00,0.00,0.00
