Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 19:32:14.657,6500,0.00,0.00,0.00,0.00
2025-05-03 19:32:14.755,6600,0.00,0.00,0.00,0.00
2025-05-03 19:32:14.853,6700,0.00,0.00,0.00,0.00
2025-05-03 19:32:14.956,6800,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.054,6900,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.152,7000,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.255,7100,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.353,7200,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.456,7300,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.553,7400,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.655,7500,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.754,7600,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.852,7700,0.00,0.00,0.00,0.00
2025-05-03 19:32:15.954,7800,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.053,7900,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.155,8000,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.254,8100,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.355,8200,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.455,8300,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.558,8400,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.655,8500,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.753,8600,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.852,8700,0.00,0.00,0.00,0.00
2025-05-03 19:32:16.954,8800,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.053,8900,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.156,9000,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.255,9100,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.351,9200,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.455,9300,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.553,9400,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.655,9500,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.754,9600,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.852,9700,0.00,0.00,0.00,0.00
2025-05-03 19:32:17.953,9800,0.00,0.00,0.00,0.00
2025-05-03 19:32:18.052,9900,0.00,0.00,0.00,0.00
2025-05-03 19:32:18.154,10000,0.00,0.00,0.00,0.00
