Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:24:08.953,200,0.00,0.00,0.00,0.00
2025-05-03 23:24:08.965,300,0.00,0.00,0.00,0.00
2025-05-03 23:24:08.973,400,0.00,0.00,0.00,0.00
2025-05-03 23:24:08.976,500,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.074,600,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.175,700,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.276,800,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.377,900,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.477,1000,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.580,1100,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.680,1200,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.776,1300,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.880,1400,0.00,0.00,0.00,0.00
2025-05-03 23:24:09.994,1500,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.075,1600,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.179,1700,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.282,1800,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.376,1900,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.479,2000,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.575,2100,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.676,2200,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.774,2300,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.877,2400,0.00,0.00,0.00,0.00
2025-05-03 23:24:10.977,2500,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.074,2600,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.177,2700,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.273,2800,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.376,2900,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.474,3000,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.573,3100,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.677,3200,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.776,3300,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.879,3400,0.00,0.00,0.00,0.00
2025-05-03 23:24:11.987,3500,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.073,3600,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.174,3700,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.273,3800,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.375,3900,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.480,4000,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.581,4100,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.682,4200,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.773,4300,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.881,4400,0.00,0.00,0.00,0.00
2025-05-03 23:24:12.975,4500,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.072,4600,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.175,4700,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.273,4800,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.375,4900,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.476,5000,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.573,5100,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.676,5200,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.774,5300,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.879,5400,0.00,0.00,0.00,0.00
2025-05-03 23:24:13.973,5500,0.00,0.00,0.00,0.00
2025-05-03 23:24:14.071,5600,0.00,0.00,0.00,0.00
2025-05-03 23:24:14.173,5700,0.00,80.00,0.00,0.00
2025-05-03 23:24:14.272,5800,0.00,0.00,0.00,0.00
2025-05-03 23:24:14.375,5900,0.00,0.00,0.00,0.00
2025-05-03 23:24:14.475,6000,0.00,0.00,0.00,0.00
2025-05-03 23:24:14.575,6100,0.00,0.00,0.00,0.00
2025-05-03 23:24:14.680,6200,0.00,0.00,0.00,0.00
2025-05-03 23:24:14.778,6300,0.00,0.00,0.00,0.00
2025-05-03 23:24:14.874,6400,0.00,0.00,0.00,0.00
2025-05-03 23:24:14.973,6500,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.077,6600,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.173,6700,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.273,6800,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.376,6900,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.471,7000,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.571,7100,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.673,7200,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.771,7300,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.873,7400,0.00,0.00,0.00,0.00
2025-05-03 23:24:15.973,7500,0.00,0.00,0.00,0.00
2025-05-03 23:24:16.071,7600,0.00,0.00,0.00,0.00
2025-05-03 23:24:16.173,7700,0.00,0.00,0.00,0.00
2025-05-03 23:24:16.271,7800,0.00,0.00,0.00,0.00
2025-05-03 23:24:16.374,7900,0.00,0.00,0.00,0.00
