Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:15:39.094,41400,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.105,41100,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.111,41200,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.113,41300,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.118,41400,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.120,100,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.126,200,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.133,300,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.134,400,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.136,500,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.214,600,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.316,700,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.410,800,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.513,900,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.611,1000,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.714,1100,0.00,0.00,0.00,0.00
2025-05-03 21:15:39.811,1200,0.00,80.00,0.00,0.00
2025-05-03 21:15:39.910,1300,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.013,1400,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.112,1500,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.214,1600,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.312,1700,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.409,1800,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.516,1900,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.610,2000,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.713,2100,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.810,2200,0.00,0.00,0.00,0.00
2025-05-03 21:15:40.909,2300,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.012,2400,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.110,2500,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.212,2600,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.317,2700,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.409,2800,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.513,2900,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.609,3000,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.714,3100,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.810,3200,0.00,0.00,0.00,0.00
2025-05-03 21:15:41.911,3300,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.012,3400,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.111,3500,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.214,3600,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.310,3700,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.408,3800,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.511,3900,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.609,4000,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.711,4100,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.810,4200,0.00,0.00,0.00,0.00
2025-05-03 21:15:42.908,4300,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.011,4400,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.109,4500,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.211,4600,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.311,4700,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.408,4800,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.511,4900,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.609,5000,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.711,5100,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.809,5200,0.00,0.00,0.00,0.00
2025-05-03 21:15:43.907,5300,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.010,5400,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.108,5500,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.210,5600,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.311,5700,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.412,5800,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.509,5900,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.608,6000,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.710,6100,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.808,6200,0.00,0.00,0.00,0.00
2025-05-03 21:15:44.906,6300,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.009,6400,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.107,6500,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.209,6600,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.309,6700,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.407,6800,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.508,6900,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.608,7000,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.710,7100,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.808,7200,0.00,0.00,0.00,0.00
2025-05-03 21:15:45.906,7300,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.008,7400,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.106,7500,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.209,7600,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.307,7700,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.409,7800,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.508,7900,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.607,8000,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.709,8100,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.807,8200,0.00,0.00,0.00,0.00
2025-05-03 21:15:46.907,8300,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.007,8400,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.106,8500,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.208,8600,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.307,8700,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.405,8800,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.508,8900,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.607,9000,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.708,9100,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.806,9200,0.00,0.00,0.00,0.00
2025-05-03 21:15:47.909,9300,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.007,9400,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.106,9500,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.208,9600,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.306,9700,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.408,9800,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.508,9900,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.609,10000,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.708,10100,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.806,10200,0.00,0.00,0.00,0.00
2025-05-03 21:15:48.908,10300,0.00,0.00,0.00,0.00
2025-05-03 21:15:49.007,10400,0.00,0.00,0.00,0.00
2025-05-03 21:15:49.105,10500,0.00,0.00,0.00,0.00
2025-05-03 21:15:49.208,10600,0.00,0.00,0.00,0.00
2025-05-03 21:15:49.306,10700,0.00,0.00,0.00,0.00
2025-05-03 21:15:49.407,10800,0.00,0.00,0.00,0.00
2025-05-03 21:15:49.506,10900,0.00,0.00,0.00,0.00
2025-05-03 21:15:49.608,11000,0.00,0.00,0.00,0.00
2025-05-03 21:15:49.707,11100,0.00,0.00,0.00,0.00
