Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:09:32.853,200,0.00,0.00,0.00,0.00
2025-05-03 23:09:32.856,300,0.00,0.00,0.00,0.00
2025-05-03 23:09:32.858,400,0.00,0.00,0.00,0.00
2025-05-03 23:09:32.889,500,0.00,0.00,0.00,0.00
2025-05-03 23:09:32.986,600,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.091,700,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.186,800,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.284,900,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.391,1000,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.487,1100,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.587,1200,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.687,1300,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.791,1400,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.888,1500,0.00,0.00,0.00,0.00
2025-05-03 23:09:33.989,1600,0.00,80.00,0.00,0.00
2025-05-03 23:09:34.088,1700,80.00,0.00,0.00,0.00
2025-05-03 23:09:34.186,1800,0.00,0.00,0.00,0.00
2025-05-03 23:09:34.287,1900,0.00,0.00,0.00,0.00
