Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:26:34.887,11700,0.00,0.00,0.00,0.00
2025-05-03 23:26:34.894,11400,0.00,0.00,0.00,0.00
2025-05-03 23:26:34.898,11500,0.00,0.00,0.00,0.00
2025-05-03 23:26:34.901,11600,0.00,0.00,0.00,0.00
2025-05-03 23:26:34.904,11700,0.00,0.00,0.00,0.00
2025-05-03 23:26:34.914,100,0.00,0.00,0.00,0.00
2025-05-03 23:26:34.915,200,0.00,0.00,0.00,0.00
2025-05-03 23:26:34.916,300,0.00,0.00,0.00,0.00
2025-05-03 23:26:34.918,400,0.00,0.00,0.00,0.00
2025-05-03 23:26:34.928,500,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.010,600,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.112,700,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.210,800,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.308,900,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.410,1000,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.517,1100,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.612,1200,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.709,1300,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.812,1400,0.00,0.00,0.00,0.00
2025-05-03 23:26:35.915,1500,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.012,1600,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.116,1700,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.212,1800,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.312,1900,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.418,2000,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.511,2100,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.611,2200,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.709,2300,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.815,2400,0.00,0.00,0.00,0.00
2025-05-03 23:26:36.911,2500,0.00,0.00,0.00,0.00
2025-05-03 23:26:37.012,2600,0.00,0.00,0.00,0.00
2025-05-03 23:26:37.110,2700,0.00,0.00,0.00,0.00
