Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:18:42.210,200,0.00,0.00,0.00,0.00
2025-05-03 23:18:42.224,300,0.00,80.00,0.00,0.00
2025-05-03 23:18:42.236,400,0.00,0.00,0.00,0.00
2025-05-03 23:18:42.244,500,0.00,0.00,0.00,0.00
2025-05-03 23:18:42.329,600,0.00,80.00,0.00,0.00
2025-05-03 23:18:42.431,700,80.00,0.00,0.00,0.00
2025-05-03 23:18:42.529,800,0.00,80.00,0.00,0.00
2025-05-03 23:18:42.628,900,0.00,80.00,0.00,0.00
2025-05-03 23:18:42.734,1000,0.00,80.00,0.00,0.00
2025-05-03 23:18:42.833,1100,80.00,80.00,0.00,0.00
2025-05-03 23:18:42.931,1200,0.00,320.00,0.00,0.00
2025-05-03 23:18:43.033,1300,80.00,160.00,0.00,0.00
2025-05-03 23:18:43.132,1400,80.00,80.00,0.00,0.00
2025-05-03 23:18:43.238,1500,80.00,160.00,0.00,0.00
2025-05-03 23:18:43.332,1600,80.00,160.00,0.00,0.00
2025-05-03 23:18:43.436,1700,80.00,240.00,0.00,0.00
2025-05-03 23:18:43.533,1800,80.00,160.00,0.00,0.00
2025-05-03 23:18:43.634,1900,160.00,160.00,0.00,0.00
2025-05-03 23:18:43.733,2000,80.00,240.00,0.00,0.00
2025-05-03 23:18:43.832,2100,160.00,240.00,0.00,0.00
2025-05-03 23:18:43.939,2200,160.00,240.00,0.00,0.00
2025-05-03 23:18:44.040,2300,160.00,320.00,0.00,0.00
2025-05-03 23:18:44.135,2400,160.00,400.00,0.00,0.00
2025-05-03 23:18:44.234,2500,160.00,320.00,0.00,0.00
2025-05-03 23:18:44.336,2600,160.00,240.00,0.00,0.00
2025-05-03 23:18:44.438,2700,240.00,400.00,0.00,0.00
2025-05-03 23:18:44.534,2800,160.00,480.00,0.00,0.00
2025-05-03 23:18:44.638,2900,240.00,240.00,0.00,0.00
2025-05-03 23:18:44.733,3000,160.00,320.00,0.00,0.00
2025-05-03 23:18:44.834,3100,240.00,240.00,0.00,0.00
2025-05-03 23:18:44.933,3200,240.00,480.00,0.00,0.00
2025-05-03 23:18:45.034,3300,240.00,320.00,0.00,0.00
2025-05-03 23:18:45.136,3400,240.00,400.00,0.00,0.00
2025-05-03 23:18:45.234,3500,160.00,320.00,0.00,0.00
2025-05-03 23:18:45.330,3600,320.00,400.00,0.00,0.00
2025-05-03 23:18:45.434,3700,240.00,320.00,0.00,0.00
2025-05-03 23:18:45.532,3800,240.00,480.00,0.00,0.00
2025-05-03 23:18:45.635,3900,240.00,640.00,0.00,0.00
2025-05-03 23:18:45.734,4000,240.00,400.00,0.00,0.00
2025-05-03 23:18:45.835,4100,240.00,400.00,0.00,0.00
2025-05-03 23:18:45.934,4200,320.00,480.00,0.00,0.00
2025-05-03 23:18:46.031,4300,240.00,400.00,0.00,0.00
2025-05-03 23:18:46.136,4400,320.00,320.00,0.00,0.00
2025-05-03 23:18:46.232,4500,240.00,480.00,0.00,0.00
2025-05-03 23:18:46.335,4600,320.00,400.00,0.00,0.00
2025-05-03 23:18:46.433,4700,240.00,560.00,0.00,0.00
2025-05-03 23:18:46.531,4800,320.00,480.00,0.00,0.00
2025-05-03 23:18:46.635,4900,240.00,480.00,0.00,0.00
2025-05-03 23:18:46.733,5000,320.00,400.00,0.00,0.00
2025-05-03 23:18:46.841,5100,320.00,480.00,0.00,0.00
2025-05-03 23:18:46.937,5200,240.00,400.00,0.00,0.00
2025-05-03 23:18:47.032,5300,320.00,480.00,0.00,0.00
2025-05-03 23:18:47.140,5400,320.00,320.00,0.00,0.00
2025-05-03 23:18:47.231,5500,240.00,400.00,0.00,0.00
2025-05-03 23:18:47.329,5600,320.00,400.00,0.00,0.00
2025-05-03 23:18:47.436,5700,320.00,640.00,0.00,0.00
2025-05-03 23:18:47.532,5800,320.00,560.00,0.00,0.00
2025-05-03 23:18:47.632,5900,320.00,400.00,0.00,0.00
2025-05-03 23:18:47.731,6000,320.00,560.00,0.00,0.00
2025-05-03 23:18:47.835,6100,320.00,400.00,0.00,0.00
2025-05-03 23:18:47.932,6200,240.00,480.00,0.00,0.00
2025-05-03 23:18:48.030,6300,320.00,560.00,0.00,0.00
2025-05-03 23:18:48.135,6400,320.00,400.00,0.00,0.00
2025-05-03 23:18:48.231,6500,320.00,400.00,0.00,0.00
2025-05-03 23:18:48.333,6600,320.00,400.00,0.00,0.00
2025-05-03 23:18:48.432,6700,320.00,480.00,0.00,0.00
2025-05-03 23:18:48.530,6800,320.00,480.00,0.00,0.00
2025-05-03 23:18:48.643,6900,320.00,640.00,0.00,0.00
2025-05-03 23:18:48.735,7000,320.00,720.00,0.00,0.00
2025-05-03 23:18:48.829,7100,320.00,480.00,0.00,0.00
2025-05-03 23:18:48.932,7200,400.00,480.00,0.00,0.00
2025-05-03 23:18:49.030,7300,320.00,400.00,0.00,0.00
2025-05-03 23:18:49.136,7400,320.00,640.00,0.00,0.00
2025-05-03 23:18:49.230,7500,320.00,560.00,0.00,0.00
2025-05-03 23:18:49.328,7600,320.00,480.00,0.00,0.00
2025-05-03 23:18:49.433,7700,320.00,640.00,0.00,0.00
2025-05-03 23:18:49.529,7800,320.00,480.00,0.00,0.00
2025-05-03 23:18:49.633,7900,320.00,800.00,0.00,0.00
2025-05-03 23:18:49.730,8000,400.00,480.00,0.00,0.00
2025-05-03 23:18:49.834,8100,320.00,720.00,0.00,0.00
2025-05-03 23:18:49.930,8200,320.00,640.00,0.00,0.00
2025-05-03 23:18:50.029,8300,320.00,480.00,0.00,0.00
2025-05-03 23:18:50.131,8400,320.00,560.00,0.00,0.00
2025-05-03 23:18:50.230,8500,400.00,560.00,0.00,0.00
2025-05-03 23:18:50.332,8600,320.00,560.00,0.00,0.00
2025-05-03 23:18:50.430,8700,320.00,480.00,0.00,0.00
2025-05-03 23:18:50.529,8800,320.00,560.00,0.00,0.00
2025-05-03 23:18:50.631,8900,320.00,560.00,0.00,0.00
2025-05-03 23:18:50.734,9000,400.00,720.00,0.00,0.00
2025-05-03 23:18:50.829,9100,320.00,400.00,0.00,0.00
2025-05-03 23:18:50.930,9200,320.00,480.00,0.00,0.00
2025-05-03 23:18:51.028,9300,320.00,560.00,0.00,0.00
2025-05-03 23:18:51.133,9400,400.00,720.00,0.00,0.00
2025-05-03 23:18:51.231,9500,320.00,560.00,0.00,0.00
2025-05-03 23:18:51.335,9600,320.00,720.00,0.00,0.00
2025-05-03 23:18:51.429,9700,320.00,560.00,0.00,0.00
2025-05-03 23:18:51.528,9800,400.00,880.00,0.00,0.00
2025-05-03 23:18:51.630,9900,320.00,720.00,0.00,0.00
2025-05-03 23:18:51.733,10000,320.00,480.00,0.00,0.00
2025-05-03 23:18:51.831,10100,320.00,400.00,0.00,0.00
2025-05-03 23:18:51.931,10200,400.00,640.00,0.00,0.00
2025-05-03 23:18:52.039,10300,320.00,640.00,0.00,0.00
2025-05-03 23:18:52.132,10400,320.00,640.00,0.00,0.00
2025-05-03 23:18:52.228,10500,320.00,480.00,0.00,0.00
2025-05-03 23:18:52.334,10600,400.00,800.00,0.00,0.00
2025-05-03 23:18:52.429,10700,320.00,640.00,0.00,0.00
2025-05-03 23:18:52.532,10800,320.00,400.00,0.00,0.00
2025-05-03 23:18:52.629,10900,400.00,560.00,0.00,0.00
2025-05-03 23:18:52.733,11000,320.00,640.00,0.00,0.00
