Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:19:18.511,200,0.00,80.00,0.00,0.00
2025-05-03 23:19:18.517,300,0.00,0.00,0.00,0.00
2025-05-03 23:19:18.523,400,0.00,0.00,0.00,0.00
2025-05-03 23:19:18.541,500,0.00,160.00,0.00,0.00
2025-05-03 23:19:18.638,600,80.00,80.00,0.00,0.00
2025-05-03 23:19:18.737,700,0.00,80.00,0.00,0.00
2025-05-03 23:19:18.839,800,80.00,160.00,0.00,0.00
2025-05-03 23:19:18.938,900,0.00,80.00,0.00,0.00
2025-05-03 23:19:19.040,1000,80.00,160.00,0.00,0.00
2025-05-03 23:19:19.145,1100,80.00,80.00,0.00,0.00
2025-05-03 23:19:19.246,1200,160.00,240.00,0.00,0.00
2025-05-03 23:19:19.342,1300,80.00,160.00,0.00,0.00
2025-05-03 23:19:19.441,1400,160.00,160.00,0.00,0.00
2025-05-03 23:19:19.539,1500,80.00,400.00,0.00,0.00
2025-05-03 23:19:19.645,1600,160.00,160.00,0.00,0.00
2025-05-03 23:19:19.744,1700,160.00,320.00,0.00,0.00
2025-05-03 23:19:19.842,1800,160.00,240.00,0.00,0.00
2025-05-03 23:19:19.940,1900,160.00,240.00,0.00,0.00
2025-05-03 23:19:20.045,2000,160.00,240.00,0.00,0.00
2025-05-03 23:19:20.142,2100,240.00,400.00,0.00,0.00
2025-05-03 23:19:20.243,2200,160.00,240.00,0.00,0.00
2025-05-03 23:19:20.341,2300,240.00,240.00,0.00,0.00
2025-05-03 23:19:20.440,2400,160.00,480.00,0.00,0.00
2025-05-03 23:19:20.543,2500,240.00,240.00,0.00,0.00
2025-05-03 23:19:20.642,2600,240.00,320.00,0.00,0.00
2025-05-03 23:19:20.742,2700,160.00,320.00,0.00,0.00
2025-05-03 23:19:20.841,2800,240.00,240.00,0.00,0.00
2025-05-03 23:19:20.941,2900,240.00,400.00,0.00,0.00
2025-05-03 23:19:21.044,3000,240.00,320.00,0.00,0.00
2025-05-03 23:19:21.141,3100,240.00,480.00,0.00,0.00
2025-05-03 23:19:21.242,3200,240.00,560.00,0.00,0.00
2025-05-03 23:19:21.342,3300,320.00,320.00,0.00,0.00
2025-05-03 23:19:21.440,3400,240.00,320.00,0.00,0.00
2025-05-03 23:19:21.543,3500,240.00,400.00,0.00,0.00
2025-05-03 23:19:21.642,3600,240.00,320.00,0.00,0.00
2025-05-03 23:19:21.739,3700,320.00,560.00,0.00,0.00
2025-05-03 23:19:21.844,3800,240.00,320.00,0.00,0.00
2025-05-03 23:19:21.940,3900,320.00,400.00,0.00,0.00
2025-05-03 23:19:22.042,4000,240.00,560.00,0.00,0.00
2025-05-03 23:19:22.143,4100,320.00,400.00,0.00,0.00
