Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 22:55:08.873,200,0.00,0.00,0.00,0.00
2025-05-03 22:55:08.877,300,0.00,0.00,0.00,0.00
2025-05-03 22:55:08.880,400,0.00,0.00,0.00,0.00
2025-05-03 22:55:08.894,500,0.00,0.00,0.00,0.00
2025-05-03 22:55:08.994,600,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.096,700,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.194,800,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.292,900,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.398,1000,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.496,1100,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.594,1200,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.695,1300,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.798,1400,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.894,1500,0.00,0.00,0.00,0.00
2025-05-03 22:55:09.997,1600,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.094,1700,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.192,1800,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.294,1900,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.393,2000,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.495,2100,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.597,2200,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.696,2300,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.799,2400,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.904,2500,0.00,0.00,0.00,0.00
2025-05-03 22:55:10.994,2600,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.093,2700,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.193,2800,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.296,2900,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.392,3000,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.495,3100,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.593,3200,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.691,3300,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.797,3400,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.893,3500,0.00,0.00,0.00,0.00
2025-05-03 22:55:11.996,3600,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.094,3700,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.193,3800,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.297,3900,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.394,4000,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.498,4100,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.592,4200,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.695,4300,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.794,4400,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.893,4500,0.00,0.00,0.00,0.00
2025-05-03 22:55:12.994,4600,0.00,0.00,0.00,0.00
