Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:09:28.586,474500,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.590,474600,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.600,474300,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.613,474400,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.621,474500,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.622,474600,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.632,200,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.634,300,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.635,400,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.638,500,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.712,600,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.807,700,0.00,0.00,0.00,0.00
2025-05-03 23:09:28.912,800,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.013,900,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.111,1000,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.214,1100,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.309,1200,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.410,1300,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.509,1400,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.610,1500,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.710,1600,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.812,1700,0.00,0.00,0.00,0.00
2025-05-03 23:09:29.913,1800,0.00,0.00,0.00,0.00
2025-05-03 23:09:30.008,1900,0.00,0.00,0.00,0.00
2025-05-03 23:09:30.110,2000,80.00,0.00,0.00,0.00
2025-05-03 23:09:30.209,2100,0.00,0.00,0.00,0.00
