Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:01:32.630,200,0.00,0.00,0.00,0.00
2025-05-03 23:01:32.636,300,0.00,0.00,0.00,0.00
2025-05-03 23:01:32.640,400,0.00,0.00,0.00,0.00
2025-05-03 23:01:32.652,500,0.00,0.00,0.00,0.00
2025-05-03 23:01:32.750,600,0.00,0.00,0.00,0.00
2025-05-03 23:01:32.850,700,0.00,0.00,0.00,0.00
2025-05-03 23:01:32.952,800,0.00,0.00,0.00,0.00
2025-05-03 23:01:33.051,900,0.00,0.00,0.00,0.00
2025-05-03 23:01:33.155,1000,0.00,0.00,0.00,0.00
2025-05-03 23:01:33.252,1100,0.00,0.00,0.00,0.00
2025-05-03 23:01:33.351,1200,0.00,0.00,0.00,0.00
2025-05-03 23:01:33.455,1300,0.00,0.00,0.00,0.00
2025-05-03 23:01:33.551,1400,0.00,0.00,0.00,0.00
2025-05-03 23:01:33.649,1500,80.00,0.00,0.00,0.00
2025-05-03 23:01:33.751,1600,0.00,0.00,0.00,0.00
2025-05-03 23:01:33.851,1700,0.00,0.00,0.00,0.00
2025-05-03 23:01:33.949,1800,0.00,0.00,0.00,0.00
2025-05-03 23:01:34.052,1900,0.00,0.00,0.00,0.00
2025-05-03 23:01:34.149,2000,0.00,0.00,0.00,0.00
2025-05-03 23:01:34.254,2100,80.00,0.00,0.00,0.00
2025-05-03 23:01:34.350,2200,0.00,0.00,0.00,0.00
2025-05-03 23:01:34.452,2300,0.00,0.00,0.00,0.00
2025-05-03 23:01:34.551,2400,0.00,0.00,0.00,0.00
2025-05-03 23:01:34.653,2500,80.00,0.00,0.00,0.00
2025-05-03 23:01:34.751,2600,0.00,0.00,0.00,0.00
2025-05-03 23:01:34.851,2700,80.00,0.00,0.00,0.00
2025-05-03 23:01:34.952,2800,0.00,0.00,0.00,0.00
2025-05-03 23:01:35.050,2900,80.00,0.00,0.00,0.00
2025-05-03 23:01:35.148,3000,0.00,0.00,0.00,0.00
2025-05-03 23:01:35.250,3100,80.00,0.00,0.00,0.00
2025-05-03 23:01:35.349,3200,0.00,0.00,0.00,0.00
2025-05-03 23:01:35.452,3300,80.00,0.00,0.00,0.00
