Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:34:23.814,305100,0.00,0.00,0.00,0.00
2025-05-03 21:34:23.815,305200,0.00,0.00,0.00,0.00
2025-05-03 21:34:23.817,305300,0.00,0.00,0.00,0.00
2025-05-03 21:34:23.819,200,0.00,0.00,0.00,0.00
2025-05-03 21:34:23.820,300,0.00,0.00,0.00,0.00
2025-05-03 21:34:23.821,400,0.00,0.00,0.00,0.00
2025-05-03 21:34:23.848,500,0.00,0.00,0.00,0.00
2025-05-03 21:34:23.946,600,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.049,700,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.146,800,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.245,900,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.347,1000,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.446,1100,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.548,1200,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.646,1300,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.748,1400,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.847,1500,0.00,0.00,0.00,0.00
2025-05-03 21:34:24.948,1600,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.047,1700,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.146,1800,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.249,1900,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.347,2000,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.445,2100,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.547,2200,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.645,2300,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.748,2400,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.846,2500,0.00,0.00,0.00,0.00
2025-05-03 21:34:25.949,2600,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.048,2700,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.146,2800,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.248,2900,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.347,3000,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.444,3100,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.548,3200,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.646,3300,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.747,3400,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.847,3500,0.00,0.00,0.00,0.00
2025-05-03 21:34:26.943,3600,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.047,3700,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.147,3800,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.247,3900,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.349,4000,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.445,4100,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.547,4200,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.645,4300,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.747,4400,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.847,4500,0.00,0.00,0.00,0.00
2025-05-03 21:34:27.948,4600,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.045,4700,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.145,4800,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.246,4900,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.345,5000,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.444,5100,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.545,5200,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.644,5300,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.746,5400,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.845,5500,0.00,0.00,0.00,0.00
2025-05-03 21:34:28.942,5600,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.045,5700,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.144,5800,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.245,5900,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.344,6000,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.447,6100,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.545,6200,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.648,6300,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.746,6400,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.844,6500,0.00,0.00,0.00,0.00
2025-05-03 21:34:29.946,6600,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.044,6700,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.144,6800,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.246,6900,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.343,7000,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.443,7100,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.545,7200,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.643,7300,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.745,7400,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.844,7500,0.00,0.00,0.00,0.00
2025-05-03 21:34:30.941,7600,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.044,7700,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.144,7800,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.245,7900,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.348,8000,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.445,8100,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.544,8200,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.642,8300,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.744,8400,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.842,8500,0.00,0.00,0.00,0.00
2025-05-03 21:34:31.945,8600,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.044,8700,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.142,8800,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.244,8900,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.346,9000,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.444,9100,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.544,9200,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.641,9300,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.744,9400,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.842,9500,0.00,0.00,0.00,0.00
2025-05-03 21:34:32.941,9600,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.042,9700,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.141,9800,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.244,9900,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.341,10000,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.449,10100,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.543,10200,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.644,10300,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.745,10400,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.841,10500,0.00,0.00,0.00,0.00
2025-05-03 21:34:33.944,10600,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.042,10700,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.144,10800,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.244,10900,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.345,11000,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.443,11100,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.541,11200,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.644,11300,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.743,11400,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.841,11500,0.00,0.00,0.00,0.00
2025-05-03 21:34:34.946,11600,0.00,0.00,0.00,0.00
2025-05-03 21:34:35.041,11700,0.00,0.00,0.00,0.00
2025-05-03 21:34:35.147,11800,0.00,0.00,0.00,0.00
2025-05-03 21:34:35.242,11900,0.00,0.00,0.00,0.00
2025-05-03 21:34:35.341,12000,0.00,0.00,0.00,0.00
2025-05-03 21:34:35.443,12100,0.00,0.00,0.00,0.00
2025-05-03 21:34:35.543,12200,0.00,0.00,0.00,0.00
2025-05-03 21:34:35.643,12300,0.00,0.00,0.00,0.00
2025-05-03 21:34:35.742,12400,0.00,0.00,0.00,0.00
2025-05-03 21:34:35.847,12500,0.00,0.00,0.00,0.00
